postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG12 7NF,SEPD,LV,3,"TJ0018,TJ0511,TJ1066",33,2026-06-08T09:52:09Z,2026-06-09T16:47:00Z,16.57
KW17 2BE,SHEPD,HV,1,TH9477,52,2026-06-07T17:52:29Z,2026-06-08T09:52:09Z,15.99
KW17 2BG,SHEPD,HV,1,TH9477,52,2026-06-07T17:52:29Z,2026-06-08T09:52:09Z,15.99
RG19 8DB,SEPD,LV,1,TJ6905,10,2026-06-12T17:28:47Z,2026-06-13T08:18:26Z,14.83
RG19 8DD,SEPD,LV,1,TJ6905,10,2026-06-12T17:28:47Z,2026-06-13T08:18:26Z,14.83
GU10 1PU,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AB,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AJ,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AL,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AN,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AP,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AU,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0AW,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0EZ,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
GU9 0FL,SEPD,HV,1,TJ1949,36,2026-06-09T14:03:39Z,2026-06-10T04:41:35Z,14.63
NW10 6JL,SEPD,LV,1,TE2827,5,2026-06-08T09:52:09Z,2026-06-09T00:13:01Z,14.35
NW10 6JP,SEPD,LV,1,TE2827,5,2026-06-08T09:52:09Z,2026-06-09T00:13:01Z,14.35
NW10 6LA,SEPD,LV,1,TE2827,5,2026-06-08T09:52:09Z,2026-06-09T00:13:01Z,14.35
NW10 6PU,SEPD,LV,1,TE2827,5,2026-06-08T09:52:09Z,2026-06-09T00:13:01Z,14.35
NW10 6QN,SEPD,LV,1,TE2827,5,2026-06-08T09:52:09Z,2026-06-09T00:13:01Z,14.35
PH10 7LP,SHEPD,PSI,5,"251854,251882,251885,251886,251888",102,2026-06-08T09:52:09Z,2026-06-09T16:47:00Z,13.99
GU52 8TJ,SEPD,LV,2,"TH9441,TH9989",10,2026-06-07T17:52:29Z,2026-06-08T17:26:59Z,13.67
IV30 8UW,SHEPD,PSI,2,"251469,251481",37,2026-06-09T08:21:11Z,2026-06-10T15:58:32Z,13.07
UB3 2NX,SEPD,LV,1,TH9778,8,2026-06-08T04:55:57Z,2026-06-08T17:26:59Z,12.52
W4 2SQ,SEPD,LV,1,TH8755,29,2026-06-07T06:40:11Z,2026-06-07T19:10:03Z,12.5
W4 2TB,SEPD,LV,1,TH8755,29,2026-06-07T06:40:11Z,2026-06-07T19:10:03Z,12.5
W4 2TD,SEPD,LV,1,TH8755,29,2026-06-07T06:40:11Z,2026-06-07T19:10:03Z,12.5
W4 2TE,SEPD,LV,1,TH8755,29,2026-06-07T06:40:11Z,2026-06-07T19:10:03Z,12.5
W4 2TF,SEPD,LV,1,TH8755,29,2026-06-07T06:40:11Z,2026-06-07T19:10:03Z,12.5
IV18 0LQ,SHEPD,PSI,2,"251184,251271",245,2026-06-09T22:49:31Z,2026-06-11T05:11:59Z,12.06
AB15 7AL,SHEPD,PSI,3,"250835,251675,252321",61,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,12.0
UB6 0AA,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 0AL,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 0AP,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 0AZ,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 8NZ,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 8PA,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 8PP,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 8PT,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
UB6 8PX,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T04:41:35Z,11.91
PO20 1AX,SEPD,HV,2,"TH8309,TJ4101",142,2026-06-07T05:00:33Z,2026-06-10T21:13:37Z,11.67
PO20,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1AD,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1AZ,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1EE,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LD,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LF,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LL,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LN,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LP,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LR,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LS,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LT,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LU,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LW,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LX,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1LY,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1NA,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1NB,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1ND,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1PR,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1PS,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1PU,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 1XJ,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 2DX,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 7PY,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 7PZ,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO20 7RN,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO21 3GD,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO21 3PX,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
PO21 3PY,SEPD,HV,1,TH8309,101,2026-06-07T05:00:33Z,2026-06-07T16:40:31Z,11.67
RH14 0EZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0GH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HB,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
RH14 0HZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T14:45:09Z,11.32
SO50 4ET,SEPD,PSI,1,252171,24,2026-06-07T09:51:01Z,2026-06-07T20:38:04Z,10.78
SO50 4NU,SEPD,PSI,1,252171,24,2026-06-07T09:51:01Z,2026-06-07T20:38:04Z,10.78
SO50 4ZR,SEPD,PSI,1,252171,24,2026-06-07T09:51:01Z,2026-06-07T20:38:04Z,10.78
SO50 9ES,SEPD,PSI,1,252171,24,2026-06-07T09:51:01Z,2026-06-07T20:38:04Z,10.78
SO50 9SG,SEPD,PSI,1,252171,24,2026-06-07T09:51:01Z,2026-06-07T20:38:04Z,10.78
PH1 3LW,SHEPD,PSI,2,"251119,252187",14,2026-06-10T08:36:55Z,2026-06-10T15:58:32Z,10.73
PH1 3LX,SHEPD,PSI,2,"251119,252187",14,2026-06-10T08:36:55Z,2026-06-10T15:58:32Z,10.73
RG29 1SD,SEPD,"PSI,LV",2,"251179,TJ2944",39,2026-06-10T08:36:55Z,2026-06-10T15:58:32Z,10.73
OX2 7DT,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
OX2 7EA,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
OX2 7EE,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
OX2 7EF,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
OX2 7EG,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
OX2 7EH,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
OX2 7XH,SEPD,LV,1,TH8770,45,2026-06-07T06:40:11Z,2026-06-07T16:40:31Z,10.01
SL5 9TB,SEPD,LV,1,TJ2166,10,2026-06-09T14:03:39Z,2026-06-10T00:02:10Z,9.98
SL5 9TD,SEPD,LV,1,TJ2166,10,2026-06-09T14:03:39Z,2026-06-10T00:02:10Z,9.98
UB3 1BQ,SEPD,LV,2,"TH9819,TJ7460",6,2026-06-08T09:52:09Z,2026-06-13T14:33:10Z,9.81
OX49 5AP,SEPD,"LV,HV",2,"TJ7331,TJ7483",67,2026-06-13T10:41:38Z,2026-06-13T20:22:42Z,9.69
OX49 5BE,SEPD,"LV,HV",2,"TJ7331,TJ7483",67,2026-06-13T10:41:38Z,2026-06-13T20:22:42Z,9.69
PA23 7PP,SHEPD,LV,2,"TJ2335,TJ2606",18,2026-06-09T16:47:00Z,2026-06-10T15:58:32Z,9.65
PA23 7PR,SHEPD,LV,2,"TJ2335,TJ2606",18,2026-06-09T16:47:00Z,2026-06-10T15:58:32Z,9.65
PA23 7PS,SHEPD,LV,2,"TJ2335,TJ2606",18,2026-06-09T16:47:00Z,2026-06-10T15:58:32Z,9.65
SN2 1BZ,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1DA,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1DD,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1FE,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1HB,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1HD,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1HE,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
SN2 1US,SEPD,HV,1,TJ3157,527,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
W13 0SQ,SEPD,LV,1,TJ3292,13,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
W13 0SU,SEPD,LV,1,TJ3292,13,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
W13 0SY,SEPD,LV,1,TJ3292,13,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
W13 9BP,SEPD,LV,1,TJ3292,13,2026-06-10T11:58:55Z,2026-06-10T21:13:37Z,9.25
RG2 9HN,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
RG2 9JR,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
RG2 9PG,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
RG2 9PY,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
RG2 9PZ,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
RG2 9QA,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
RG2 9QB,SEPD,LV,3,"TJ0750,TJ0973,TJ1379",57,2026-06-08T17:26:59Z,2026-06-09T14:03:39Z,9.24
PA44 7PL,SHEPD,PSI,2,"251211,251232",5,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,8.95
RG6 3TE,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TF,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TG,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TH,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TQ,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3UN,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3US,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3BT,SEPD,LV,1,TJ4264,26,2026-06-11T05:11:59Z,2026-06-11T13:45:45Z,8.56
RG6 3BX,SEPD,LV,1,TJ4264,26,2026-06-11T05:11:59Z,2026-06-11T13:45:45Z,8.56
RG6 3BZ,SEPD,LV,1,TJ4264,26,2026-06-11T05:11:59Z,2026-06-11T13:45:45Z,8.56
RH14 0ER,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0ES,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0EU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0EX,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0EY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0HH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0HY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH14 0JA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1EH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1EJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1EW,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HL,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HP,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HR,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HS,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HT,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HW,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HX,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1HZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JA,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JB,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JD,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JE,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JF,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JG,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JH,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JQ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 1JZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
RH20 2AZ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T11:52:49Z,8.45
OX25 3QP,SEPD,"PSI,LV",2,"251304,TJ1316",75,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,8.18
GU51 3JT,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU51 3NG,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 0EL,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 0RA,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 6QY,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 8JY,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 8LF,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 8LG,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 8QX,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
GU52 8UD,SEPD,LV,1,TH7530,19,2026-06-07T05:00:33Z,2026-06-07T13:09:19Z,8.15
OX1 5DU,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX1 5DX,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX1 5DY,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX1 5DZ,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX13 6RE,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 0QF,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 0QG,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 0QP,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AA,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AB,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AD,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AF,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AQ,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BP,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BT,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BU,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BX,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BY,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
AB15 8AS,SHEPD,PSI,2,"250835,251675",58,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,8.0
AB15 8AT,SHEPD,PSI,2,"250835,252321",58,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,8.0
