postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP13 7EE,SEPD,LV,3,"TM2316,TM4070,TM8524",73,2026-06-24T18:12:03Z,2026-06-27T11:17:03Z,48.27
HP13 7EG,SEPD,LV,2,"TM2316,TM8524",48,2026-06-24T18:12:03Z,2026-06-27T11:17:03Z,48.27
RG30 4AY,SEPD,LV,2,"TM7831,TM8194",43,2026-06-26T14:46:38Z,2026-06-27T20:17:28Z,44.25
RG30 4AZ,SEPD,LV,2,"TM7831,TM8194",43,2026-06-26T14:46:38Z,2026-06-27T20:17:28Z,44.25
RG30 4BA,SEPD,LV,2,"TM7831,TM8194",43,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,37.28
PO14 2AD,SEPD,LV,1,TM9212,12,2026-06-27T04:30:11Z,2026-06-28T16:06:31Z,35.61
PO14 2AH,SEPD,LV,1,TM9212,12,2026-06-27T04:30:11Z,2026-06-28T16:06:31Z,35.61
PA78 6SY,SHEPD,HV,1,TM6364,25,2026-06-26T01:38:09Z,2026-06-27T12:47:44Z,35.16
PA78 6TB,SHEPD,HV,1,TM6364,25,2026-06-26T01:38:09Z,2026-06-27T12:47:44Z,35.16
SL5 9ND,SEPD,LV,1,TM7021,21,2026-06-26T12:04:15Z,2026-06-27T21:33:44Z,33.49
SL5 9PN,SEPD,LV,1,TM7021,21,2026-06-26T12:04:15Z,2026-06-27T21:33:44Z,33.49
SL5 9PT,SEPD,LV,1,TM7021,21,2026-06-26T12:04:15Z,2026-06-27T21:33:44Z,33.49
SL5 9PW,SEPD,LV,1,TM7021,21,2026-06-26T12:04:15Z,2026-06-27T21:33:44Z,33.49
SL5 9TT,SEPD,LV,1,TM7021,21,2026-06-26T12:04:15Z,2026-06-27T21:33:44Z,33.49
SP5 2BN,SEPD,LV,1,TJ0243,14,2026-06-27T09:50:09Z,2026-06-28T18:49:26Z,32.99
SP5 2BT,SEPD,LV,1,TJ0243,14,2026-06-27T09:50:09Z,2026-06-28T18:49:26Z,32.99
SP5 2BW,SEPD,LV,1,TJ0243,14,2026-06-27T09:50:09Z,2026-06-28T18:49:26Z,32.99
RG12 0TR,SEPD,"LV,HV",3,"TM3327,TM5778,TM9018",334,2026-06-25T08:03:23Z,2026-06-27T04:30:11Z,30.96
SO22 5AY,SEPD,LV,2,"TM1899,TM9636",69,2026-06-24T18:12:03Z,2026-06-27T21:33:44Z,29.26
RG7 1AE,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AJ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AL,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AP,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AQ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AZ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1DY,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1HQ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1RR,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1SR,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1YD,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG30 4AD,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG30 4AR,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG30 4AS,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG30 4AT,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG30 4AU,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG30 4BG,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG30 4PQ,SEPD,LV,1,TM8194,35,2026-06-26T16:52:59Z,2026-06-27T20:17:28Z,27.41
RG12 0TY,SEPD,LV,2,"TM3327,TM5778",48,2026-06-25T08:03:23Z,2026-06-26T14:46:38Z,26.75
RG12 0TZ,SEPD,LV,2,"TM3327,TM5778",48,2026-06-25T08:03:23Z,2026-06-26T14:46:38Z,26.75
RG12 0TL,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
RG12 0UD,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
RG12 0UN,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
RG12 0UP,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
SL7 3LX,SEPD,"LV,HV",2,"TM2085,TN0210",134,2026-06-24T18:12:03Z,2026-06-27T22:43:12Z,24.92
SL7 3NR,SEPD,"LV,HV",2,"TM2085,TN0210",134,2026-06-24T18:12:03Z,2026-06-27T22:43:12Z,24.92
SL7 3NX,SEPD,"LV,HV",2,"TM2085,TN0210",134,2026-06-24T18:12:03Z,2026-06-27T22:43:12Z,24.92
SL7 3NY,SEPD,"LV,HV",2,"TM2085,TN0210",134,2026-06-24T18:12:03Z,2026-06-27T22:43:12Z,24.92
SL7 3NZ,SEPD,"LV,HV",2,"TM2085,TN0210",134,2026-06-24T18:12:03Z,2026-06-27T22:43:12Z,24.92
RG4 8LH,SEPD,LV,2,"TM3244,TM4863",24,2026-06-25T04:38:26Z,2026-06-26T12:04:15Z,24.33
RG4 8LW,SEPD,LV,2,"TM3244,TM4863",24,2026-06-25T04:38:26Z,2026-06-26T12:04:15Z,24.33
RG4 8QD,SEPD,LV,2,"TM3244,TM4863",24,2026-06-25T04:38:26Z,2026-06-26T12:04:15Z,24.33
UB5 5PX,SEPD,LV,1,TM9557,19,2026-06-27T11:17:03Z,2026-06-28T11:28:15Z,24.19
UB5 5QE,SEPD,LV,1,TM9557,19,2026-06-27T11:17:03Z,2026-06-28T11:28:15Z,24.19
UB5 5UA,SEPD,LV,1,TM9557,19,2026-06-27T11:17:03Z,2026-06-28T11:28:15Z,24.19
UB5 5UF,SEPD,LV,1,TM9557,19,2026-06-27T11:17:03Z,2026-06-28T11:28:15Z,24.19
SP3 5BS,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 5SA,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 5SB,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 5SD,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 6NG,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
PA22 3AR,SHEPD,"LV,HV",3,"TM7964,TM8625,TM8631",150,2026-06-26T16:52:59Z,2026-06-27T15:43:15Z,24.03
BH12 3JN,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T17:57:46Z,23.76
BH12 3LY,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T17:57:46Z,23.76
BH12 4NG,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T17:57:46Z,23.76
BH12 4QR,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T17:57:46Z,23.76
BH12 4QZ,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T17:57:46Z,23.76
UB3 5LD,SEPD,LV,1,TK9671,28,2026-06-23T14:14:17Z,2026-06-24T13:52:53Z,23.64
UB3 5LX,SEPD,LV,1,TK9671,28,2026-06-23T14:14:17Z,2026-06-24T13:52:53Z,23.64
UB3 5LY,SEPD,LV,1,TK9671,28,2026-06-23T14:14:17Z,2026-06-24T13:52:53Z,23.64
UB3 5NL,SEPD,LV,1,TK9671,28,2026-06-23T14:14:17Z,2026-06-24T13:52:53Z,23.64
SN14 7BS,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-23T18:57:17Z,23.17
RG22 4JN,SEPD,LV,3,"TK9491,TM2999,TN0994",71,2026-06-23T14:14:17Z,2026-06-28T18:49:26Z,22.61
SL8 5RG,SEPD,"HV,LV",2,"TM1909,TM8780",15,2026-06-24T16:12:37Z,2026-06-26T22:56:10Z,22.16
RG10,SEPD,"PSI,HV",4,"251786,252289,TM1992,TM9849",211,2026-06-22T11:21:18Z,2026-06-27T15:43:15Z,21.38
PA78 6TA,SHEPD,HV,1,TM6364,25,2026-06-26T01:38:09Z,2026-06-26T22:56:10Z,21.3
PA78 6TE,SHEPD,HV,1,TM6364,25,2026-06-26T01:38:09Z,2026-06-26T22:56:10Z,21.3
UB3 5NE,SEPD,LV,1,TK9671,28,2026-06-23T16:44:49Z,2026-06-24T13:52:53Z,21.13
GU35 9EE,SEPD,LV,1,TM1714,14,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
GU35 9HD,SEPD,LV,1,TM1714,14,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9QH,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9QJ,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9QL,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9QN,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9QQ,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9RX,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SB,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SD,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SE,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SF,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SG,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SJ,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9SL,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
SL6 9TA,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T13:10:43Z,20.97
RG10 0RS,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T16:48:13Z,20.06
RG40 3BP,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BQ,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BS,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BT,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BU,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BX,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3EH,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 4HT,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
PO12 2NE,SEPD,LV,1,TN0336,11,2026-06-27T23:44:01Z,2026-06-28T18:49:26Z,19.09
PO12 2NF,SEPD,LV,1,TN0336,11,2026-06-27T23:44:01Z,2026-06-28T18:49:26Z,19.09
PO12 2NG,SEPD,LV,1,TN0336,11,2026-06-27T23:44:01Z,2026-06-28T18:49:26Z,19.09
PO12 2NQ,SEPD,LV,1,TN0336,11,2026-06-27T23:44:01Z,2026-06-28T18:49:26Z,19.09
RG10 0DT,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RB,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RD,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RE,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RJ,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RL,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RN,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RP,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RQ,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RR,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RU,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RW,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0RX,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
RG10 0TD,SEPD,HV,2,"TM1992,TM9849",135,2026-06-24T18:12:03Z,2026-06-27T15:43:15Z,18.98
SO21 3JP,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5GW,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5JF,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5JZ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5LE,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5NB,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5PA,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 5QY,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6AQ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6AR,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6BD,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6EN,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6RH,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6RJ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6RP,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
SO22 6RQ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T13:10:43Z,18.98
GU11 3JD,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
GU11 3NP,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6BL,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6DW,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RA,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RD,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RE,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RG,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RL,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RN,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RQ,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
UB7 0ED,SEPD,LV,2,"TK8770,TK9636",7,2026-06-23T08:50:42Z,2026-06-24T08:46:30Z,18.54
SP3 5RN,SEPD,"LV,HV",2,"TM4677,TM4930",22,2026-06-25T17:57:46Z,2026-06-26T14:46:38Z,18.49
SP3 5RW,SEPD,"LV,HV",2,"TM4677,TM4930",22,2026-06-25T17:57:46Z,2026-06-26T14:46:38Z,18.49
SL1 7HD,SEPD,LV,1,TM4879,23,2026-06-25T20:16:59Z,2026-06-26T14:46:38Z,18.49
SL1 7HE,SEPD,LV,1,TM4879,23,2026-06-25T20:16:59Z,2026-06-26T14:46:38Z,18.49
SL1 7LD,SEPD,LV,1,TM4879,23,2026-06-25T20:16:59Z,2026-06-26T14:46:38Z,18.49
SL1 8BZ,SEPD,LV,1,TM4879,23,2026-06-25T20:16:59Z,2026-06-26T14:46:38Z,18.49
SL1 8DD,SEPD,LV,1,TM4879,23,2026-06-25T20:16:59Z,2026-06-26T14:46:38Z,18.49
SP3 6ND,SEPD,HV,1,TM4930,19,2026-06-25T20:16:59Z,2026-06-26T14:46:38Z,18.49
GU34 2BG,SEPD,LV,2,"TM6511,TM8976",65,2026-06-26T01:38:09Z,2026-06-27T14:19:30Z,18.33
HP13 6DA,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6DR,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6DX,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6EB,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6EE,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
SO30 0FD,SEPD,LV,1,TM3260,26,2026-06-25T08:03:23Z,2026-06-26T01:38:09Z,17.58
SO30 0FF,SEPD,LV,1,TM3260,26,2026-06-25T08:03:23Z,2026-06-26T01:38:09Z,17.58
SO30 0PD,SEPD,LV,1,TM3260,26,2026-06-25T08:03:23Z,2026-06-26T01:38:09Z,17.58
SO30 0PE,SEPD,LV,1,TM3260,26,2026-06-25T08:03:23Z,2026-06-26T01:38:09Z,17.58
SO30 0PF,SEPD,LV,1,TM3260,26,2026-06-25T08:03:23Z,2026-06-26T01:38:09Z,17.58
IV51 9JU,SHEPD,"HV,LV",2,"TM6776,TM9188",72,2026-06-26T09:45:43Z,2026-06-27T09:50:09Z,17.31
IV51 9JY,SHEPD,"HV,LV",2,"TM6776,TM9188",72,2026-06-26T09:45:43Z,2026-06-27T09:50:09Z,17.31
SO41 0BG,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0BQ,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0ED,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0JD,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0JE,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0JF,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0JH,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0JJ,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
SO41 0LZ,SEPD,HV,1,TM2529,74,2026-06-24T20:11:22Z,2026-06-25T13:10:43Z,16.99
GU35 0AU,SEPD,LV,3,"TM2776,TM3636,TM4800",54,2026-06-24T21:47:02Z,2026-06-26T12:04:15Z,16.94
GU35 0AY,SEPD,LV,3,"TM2776,TM3636,TM4800",54,2026-06-24T21:47:02Z,2026-06-26T12:04:15Z,16.94
GU35 0BA,SEPD,LV,3,"TM2776,TM3636,TM4800",54,2026-06-24T21:47:02Z,2026-06-26T12:04:15Z,16.94
GU35 0TQ,SEPD,LV,3,"TM2776,TM3636,TM4800",54,2026-06-24T21:47:02Z,2026-06-26T12:04:15Z,16.94
SL2 5BE,SEPD,LV,1,TN0374,62,2026-06-28T01:58:06Z,2026-06-28T18:49:26Z,16.86
SP3 5LU,SEPD,HV,1,TM4930,19,2026-06-25T21:55:57Z,2026-06-26T14:46:38Z,16.84
SP3 5LX,SEPD,HV,1,TM4930,19,2026-06-25T21:55:57Z,2026-06-26T14:46:38Z,16.84
IV51 9JS,SHEPD,"HV,LV",3,"TM6776,TM9782,TN1157",75,2026-06-26T09:45:43Z,2026-06-28T14:53:17Z,16.7
IV51 9JT,SHEPD,"HV,LV",3,"TM6776,TM9782,TN1157",75,2026-06-26T09:45:43Z,2026-06-28T14:53:17Z,16.7
SL6 6BL,SEPD,LV,1,TK6436,20,2026-06-21T18:49:26Z,2026-06-22T11:21:18Z,16.53
SL6 6SA,SEPD,LV,1,TK6436,20,2026-06-21T18:49:26Z,2026-06-22T11:21:18Z,16.53
SL6 6SB,SEPD,LV,1,TK6436,20,2026-06-21T18:49:26Z,2026-06-22T11:21:18Z,16.53
SL6 6SL,SEPD,LV,1,TK6436,20,2026-06-21T18:49:26Z,2026-06-22T11:21:18Z,16.53
SL6 6SQ,SEPD,LV,1,TK6436,20,2026-06-21T18:49:26Z,2026-06-22T11:21:18Z,16.53
RG22 4HU,SEPD,LV,1,TM8733,34,2026-06-26T20:20:06Z,2026-06-27T12:47:44Z,16.46
RG22 4HX,SEPD,LV,1,TM8733,34,2026-06-26T20:20:06Z,2026-06-27T12:47:44Z,16.46
PA67 6DG,SHEPD,HV,2,"TM7678,TM8644",355,2026-06-26T12:04:15Z,2026-06-27T09:50:09Z,15.39
PA67 6DQ,SHEPD,HV,1,TM8644,11,2026-06-26T18:27:01Z,2026-06-27T09:50:09Z,15.39
PA67 6DW,SHEPD,HV,1,TM8644,11,2026-06-26T18:27:01Z,2026-06-27T09:50:09Z,15.39
RG22 4JF,SEPD,LV,2,"TK9491,TM2999",50,2026-06-23T14:14:17Z,2026-06-25T10:51:36Z,15.26
RG22 4JW,SEPD,LV,2,"TK9491,TM2999",50,2026-06-23T14:14:17Z,2026-06-25T10:51:36Z,15.26
GU14 9SE,SEPD,LV,1,TN0332,25,2026-06-27T23:44:01Z,2026-06-28T14:53:17Z,15.15
GU14 9SG,SEPD,LV,1,TN0332,25,2026-06-27T23:44:01Z,2026-06-28T14:53:17Z,15.15
GU14 9SQ,SEPD,LV,1,TN0332,25,2026-06-27T23:44:01Z,2026-06-28T14:53:17Z,15.15
GU14 9TD,SEPD,LV,1,TN0332,25,2026-06-27T23:44:01Z,2026-06-28T14:53:17Z,15.15
