postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG14 1LU,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-03T04:52:38Z,32.35
RG14 2DZ,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-03T04:52:38Z,32.35
RG14 2EP,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-03T04:52:38Z,32.35
RG14 2JG,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-03T04:52:38Z,32.35
RG14 2JH,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-03T04:52:38Z,32.35
RG14 3AA,SEPD,LV,1,TT4028,17,2026-08-01T20:31:44Z,2026-08-03T04:52:38Z,32.35
SL6 0EE,SEPD,"PSI,HV",3,"252577,252589,TT2790",80,2026-07-28T09:59:59Z,2026-08-01T13:53:13Z,26.6
SL6 0EA,SEPD,"PSI,HV",2,"252589,TT2790",37,2026-07-28T09:59:59Z,2026-08-01T13:53:13Z,24.36
SL6 0EF,SEPD,"PSI,HV",2,"252589,TT2790",37,2026-07-28T09:59:59Z,2026-08-01T13:53:13Z,24.36
SL6 0EL,SEPD,"PSI,HV",2,"252589,TT2790",37,2026-07-28T09:59:59Z,2026-08-01T13:53:13Z,24.36
SL6 0PR,SEPD,"PSI,HV",2,"252589,TT2790",37,2026-07-28T09:59:59Z,2026-08-01T13:53:13Z,24.36
SO22 6DR,SEPD,LV,1,TM4589,15,2026-07-28T09:59:59Z,2026-07-29T10:05:32Z,24.09
SO22 6EW,SEPD,LV,1,TM4589,15,2026-07-28T09:59:59Z,2026-07-29T10:05:32Z,24.09
SO22 6RD,SEPD,LV,1,TM4589,15,2026-07-28T09:59:59Z,2026-07-29T10:05:32Z,24.09
IV1 3AD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3AE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3XB,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3XP,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
IV1 3ZD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-02T16:12:13Z,24.07
BA12 9AN,SEPD,LV,5,"TS8406,TS9354,TS9646,TT1343,TT3721",55,2026-07-29T10:05:32Z,2026-08-02T12:11:54Z,24.0
BA12 9NP,SEPD,LV,5,"TS8406,TS9354,TS9646,TT1343,TT3721",55,2026-07-29T10:05:32Z,2026-08-02T12:11:54Z,24.0
OX1 5NA,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX1 5ND,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX1 5NE,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6QS,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6QT,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6QU,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6QY,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6RA,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6RF,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX13 6RG,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX14 2HX,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX14 2HY,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
