postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG14 2AW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2AX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2AY,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2BJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2BL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2BW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2BX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2DN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2EX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2EY,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FA,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FB,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FS,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FT,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FU,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HA,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HS,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HT,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LR,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LT,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LZ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NB,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2ND,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NP,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NR,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NZ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PA,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PP,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PR,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PS,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PU,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PZ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2QD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2QE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2QN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG18 9HG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG2 7SD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG20 0JD,SEPD,PSI,1,251735,34,2026-06-30T10:05:31Z,2026-06-30T10:05:31Z,0.0
RG20 0JE,SEPD,PSI,1,251735,34,2026-06-30T10:05:31Z,2026-06-30T10:05:31Z,0.0
RG20 7DY,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG20 8LY,SEPD,PSI,1,251735,34,2026-06-30T10:05:31Z,2026-06-30T10:05:31Z,0.0
RG20 9EP,SEPD,LV,1,TN3741,8,2026-06-30T12:23:24Z,2026-06-30T12:23:24Z,0.0
RG20 9ET,SEPD,LV,1,TN3741,8,2026-06-30T12:23:24Z,2026-06-30T12:23:24Z,0.0
RG20 9EU,SEPD,LV,1,TN3741,8,2026-06-30T12:23:24Z,2026-06-30T12:23:24Z,0.0
RG21 3AN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3EE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3LR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 6TZ,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 6XL,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 6XQ,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 6XR,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG22 4BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4HD,SEPD,LV,1,TN8952,9,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG22 4HE,SEPD,LV,1,TN8952,9,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG25 2BE,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG25 2FA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2GZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JB,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JJ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2ND,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2QU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 1AE,SEPD,LV,1,TP0672,8,2026-07-04T23:14:42Z,2026-07-04T23:14:42Z,0.0
RG30 1JX,SEPD,LV,1,TP0672,8,2026-07-04T23:14:42Z,2026-07-04T23:14:42Z,0.0
RG30 1LW,SEPD,LV,1,TP0672,8,2026-07-04T23:14:42Z,2026-07-04T23:14:42Z,0.0
RG30 3BR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3DQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3TH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 4AZ,SEPD,LV,1,TM9875,9,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
RG42 6EQ,SEPD,LV,1,TN8892,4,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG42 6ES,SEPD,LV,1,TN8892,4,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG42 6EU,SEPD,LV,1,TN8892,4,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG42 6EX,SEPD,LV,1,TN8892,4,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG42 6EY,SEPD,LV,1,TN8892,4,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG5 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 2EL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3AF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3AG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3ED,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3FL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3FT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3GN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3GW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
