postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
PO21 5HD,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T16:21:20Z,24.71
PO21 5HE,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T16:21:20Z,24.71
SL1 7BG,SEPD,LV,1,TN9327,5,2026-07-03T15:30:39Z,2026-07-04T15:39:50Z,24.15
PO21 5HB,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T16:21:20Z,21.56
PO21 5HF,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T16:21:20Z,21.56
OX27 8FQ,SEPD,LV,1,TN6386,16,2026-07-01T16:00:46Z,2026-07-02T13:12:33Z,21.2
HP13 7JY,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7LE,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7LJ,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7LL,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7LN,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7LQ,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7QH,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
HP13 7QU,SEPD,LV,1,TN4268,59,2026-06-30T17:14:57Z,2026-07-01T13:21:00Z,20.1
RG7 3EN,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EP,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ER,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ES,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ET,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EU,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
