postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO13 0HU,SEPD,LV,1,TZ0146,13,2026-09-12T18:17:42Z,2026-09-13T17:35:41Z,23.3
PO13 0HY,SEPD,LV,1,TZ0146,13,2026-09-12T18:17:42Z,2026-09-13T17:35:41Z,23.3
PO13 0PJ,SEPD,LV,1,TZ0146,13,2026-09-12T18:17:42Z,2026-09-13T17:35:41Z,23.3
PO13 0PL,SEPD,LV,1,TZ0146,13,2026-09-12T18:17:42Z,2026-09-13T17:35:41Z,23.3
GU12 5LQ,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
GU12 5NB,SEPD,LV,1,TZ4081,14,2026-09-16T14:48:03Z,2026-09-17T12:47:06Z,21.98
RG40 1AU,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
RG40 1DH,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
RG40 1DJ,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
RG40 1DN,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
RG40 1DP,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
RG40 1DR,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
RG40 1DW,SEPD,LV,1,TY7889,24,2026-09-10T23:01:39Z,2026-09-11T19:58:42Z,20.95
BH23 5LR,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LS,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5LY,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
BH23 5NB,SEPD,LV,1,TZ4508,24,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3BH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PG,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PH,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PJ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PN,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PQ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PW,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH12 3PX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QP,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QR,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QS,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QT,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QU,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QY,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0QZ,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0RA,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0RX,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RH13 0TD,SEPD,HV,1,TZ4674,190,2026-09-16T18:29:31Z,2026-09-17T12:47:06Z,18.29
RG31 7DE,SEPD,LV,1,TZ0816,28,2026-09-13T19:47:54Z,2026-09-14T14:01:27Z,18.23
RG31 7ED,SEPD,LV,1,TZ0816,28,2026-09-13T19:47:54Z,2026-09-14T14:01:27Z,18.23
RG31 7EF,SEPD,LV,1,TZ0816,28,2026-09-13T19:47:54Z,2026-09-14T14:01:27Z,18.23
RG31 7EL,SEPD,LV,1,TZ0816,28,2026-09-13T19:47:54Z,2026-09-14T14:01:27Z,18.23
RG31 7EN,SEPD,LV,1,TZ0816,28,2026-09-13T19:47:54Z,2026-09-14T14:01:27Z,18.23
RG2 7UD,SEPD,LV,3,"TZ0161,TZ0270,TZ2712",26,2026-09-12T15:56:30Z,2026-09-16T14:48:03Z,17.8
RG2 7HY,SEPD,LV,2,"TZ0161,TZ0270",16,2026-09-12T15:56:30Z,2026-09-13T14:28:47Z,17.8
RG2 7UF,SEPD,LV,2,"TZ0161,TZ0270",16,2026-09-12T15:56:30Z,2026-09-13T14:28:47Z,17.8
SL6 2EY,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T15:56:30Z,17.49
SL6 2HD,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T15:56:30Z,17.49
SL6 2HE,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T15:56:30Z,17.49
SL6 2LZ,SEPD,LV,1,TY9672,13,2026-09-11T22:27:00Z,2026-09-12T15:56:30Z,17.49
PH2 9LN,SHEPD,PSI,2,"254334,254343",20,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,15.4
SO21 1HE,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HF,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HH,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HP,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HR,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HS,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HT,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1HU,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1JB,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO21 1RD,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
SO23 0QH,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-12T04:58:04Z,15.11
OX26 2FR,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FS,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FT,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FW,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FY,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2GJ,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2LU,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
BH15 4PE,SEPD,LV,2,"TY9930,TZ0793",20,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,14.35
BH15 4PF,SEPD,LV,2,"TY9930,TZ0793",20,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,14.35
RG14 5AA,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AT,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DB,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
PO12 1BB,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
PO12 1BG,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
PO12 1BH,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
PO12 1BJ,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
PO12 1BN,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
PO12 1BW,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
PO12 1HS,SEPD,LV,1,TZ4938,31,2026-09-16T23:50:43Z,2026-09-17T12:47:06Z,12.94
BA4 6HQ,SEPD,LV,1,TZ0338,3,2026-09-12T22:34:05Z,2026-09-13T10:15:57Z,11.7
SN5 5QA,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SP,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SR,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SU,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SW,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SX,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SY,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SZ,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SH,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SJ,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SL,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SN,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
BH23 1EH,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 1EN,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TN,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TP,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TR,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TW,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
GU11 3AP,SEPD,LV,1,TY8017,6,2026-09-10T23:01:39Z,2026-09-11T09:43:14Z,10.69
GU11 3AU,SEPD,LV,1,TY8017,6,2026-09-10T23:01:39Z,2026-09-11T09:43:14Z,10.69
GU11 3AZ,SEPD,LV,1,TY8017,6,2026-09-10T23:01:39Z,2026-09-11T09:43:14Z,10.69
GU11 3BP,SEPD,LV,1,TY8017,6,2026-09-10T23:01:39Z,2026-09-11T09:43:14Z,10.69
RG5 4DD,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
RG5 4PA,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
RG5 4PB,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
RG5 4PD,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
RG5 4PE,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
RG5 4PF,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
RG5 4TZ,SEPD,LV,1,TY9782,25,2026-09-12T12:52:01Z,2026-09-12T22:34:05Z,9.7
BA11 5EN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5EQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5ES,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5EW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LG,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LU,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LY,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA11 5LZ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1FR,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1ST,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1SU,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
BA15 1TB,SEPD,LV,1,TZ2674,12,2026-09-15T15:41:42Z,2026-09-16T00:32:55Z,8.85
HS8 5QX,SHEPD,PSI,2,"254200,254208",33,2026-09-16T09:58:15Z,2026-09-16T18:29:31Z,8.52
HS8 5RH,SHEPD,PSI,2,"254200,254208",33,2026-09-16T09:58:15Z,2026-09-16T18:29:31Z,8.52
UB2 5HR,SEPD,LV,1,TY9791,9,2026-09-12T12:52:01Z,2026-09-12T20:40:49Z,7.81
UB2 5JW,SEPD,LV,1,TY9791,9,2026-09-12T12:52:01Z,2026-09-12T20:40:49Z,7.81
PH2 9LS,SHEPD,PSI,4,"254343,254356,254359,254360",25,2026-09-11T09:43:14Z,2026-09-15T15:41:42Z,7.7
BH22 9ET,SEPD,PSI,1,254788,19,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
BH22 9EZ,SEPD,PSI,1,254788,19,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6BS,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6BT,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6BU,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DD7 6DZ,SHEPD,PSI,1,254952,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BN,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BP,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BT,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BU,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BW,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4BZ,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4EL,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4EP,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
DT3 4EW,SEPD,PSI,1,254729,42,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
IV30 5XZ,SHEPD,PSI,1,254928,4,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
IV30 5ZX,SHEPD,PSI,1,254928,4,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9JS,SHEPD,PSI,1,254343,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9JU,SHEPD,PSI,1,254343,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9JW,SHEPD,PSI,1,254334,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9JY,SHEPD,PSI,1,254343,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9LL,SHEPD,PSI,1,254343,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PH2 9NH,SHEPD,PSI,1,254343,14,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6DT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6DZ,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6EA,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QR,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QS,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6QX,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RP,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RR,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RS,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RU,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6RX,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO15 6SD,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5GZ,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5LR,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5LS,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
PO17 5LT,SEPD,PSI,1,253818,140,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
RG41 3AW,SEPD,PSI,1,255138,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SO32 1DR,SEPD,LV,1,TY8716,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SO32 3HA,SEPD,LV,1,TY8716,6,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5RU,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5RX,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5RZ,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5SA,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5SB,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5SD,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5SN,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
SP8 5SW,SEPD,PSI,1,253820,90,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,7.7
BH9 1TF,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
BH9 1TU,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
BH9 2BE,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
BH9 2BG,SEPD,LV,1,TZ2637,22,2026-09-15T11:37:35Z,2026-09-15T19:14:30Z,7.62
PO33 3HX,SEPD,PSI,2,"254331,254769",263,2026-09-13T14:28:47Z,2026-09-15T15:41:42Z,7.19
PO33 3JL,SEPD,PSI,2,"254331,254769",263,2026-09-13T14:28:47Z,2026-09-15T15:41:42Z,7.19
BH12 3DF,SEPD,LV,1,TZ0933,19,2026-09-14T07:08:58Z,2026-09-14T14:01:27Z,6.87
BH12 3DS,SEPD,LV,1,TZ0933,19,2026-09-14T07:08:58Z,2026-09-14T14:01:27Z,6.87
BH12 3DT,SEPD,LV,1,TZ0933,19,2026-09-14T07:08:58Z,2026-09-14T14:01:27Z,6.87
BH12 3DU,SEPD,LV,1,TZ0933,19,2026-09-14T07:08:58Z,2026-09-14T14:01:27Z,6.87
BH12 3ED,SEPD,LV,1,TZ0933,19,2026-09-14T07:08:58Z,2026-09-14T14:01:27Z,6.87
W13 0SQ,SEPD,LV,2,"TY9553,TZ0113",26,2026-09-11T22:27:00Z,2026-09-12T20:40:49Z,6.84
W13 0SU,SEPD,LV,2,"TY9553,TZ0113",26,2026-09-11T22:27:00Z,2026-09-12T20:40:49Z,6.84
W13 0SY,SEPD,LV,2,"TY9553,TZ0113",26,2026-09-11T22:27:00Z,2026-09-12T20:40:49Z,6.84
W13 9BP,SEPD,LV,2,"TY9553,TZ0113",26,2026-09-11T22:27:00Z,2026-09-12T20:40:49Z,6.84
W5 2EX,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
W5 2EY,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
W5 2HA,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
RG17 8FA,SEPD,LV,1,TZ2866,10,2026-09-15T15:41:42Z,2026-09-15T22:20:24Z,6.64
RG17 8FB,SEPD,LV,1,TZ2866,10,2026-09-15T15:41:42Z,2026-09-15T22:20:24Z,6.64
RG17 8NU,SEPD,LV,1,TZ2866,10,2026-09-15T15:41:42Z,2026-09-15T22:20:24Z,6.64
AB39 2UL,SHEPD,PSI,2,"254915,254932",120,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,6.14
