postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP13 7BU,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DD,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DY,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DZ,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EA,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EE,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EF,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7PL,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
OX49 5AN,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
OX49 5AR,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
OX49 5AS,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
OX49 5AW,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
RG40 1PE,SEPD,LV,1,TK2925,10,2026-06-18T14:16:29Z,2026-06-18T19:55:48Z,5.66
RG40 1RD,SEPD,LV,1,TK2925,10,2026-06-18T14:16:29Z,2026-06-18T19:55:48Z,5.66
RG40 1RE,SEPD,LV,1,TK2925,10,2026-06-18T14:16:29Z,2026-06-18T19:55:48Z,5.66
IV27 4HW,SHEPD,"PSI,HV",3,"251802,251806,TK2097",96,2026-06-16T12:32:38Z,2026-06-17T23:05:25Z,5.43
IV27 4TL,SHEPD,"PSI,HV",2,"251802,TK2097",75,2026-06-17T10:02:27Z,2026-06-17T23:05:25Z,5.43
SN3 1DN,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EG,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EJ,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EP,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EQ,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
BH15 4JJ,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4JN,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4PR,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4PT,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
SO45 6AQ,SEPD,PSI,1,252285,42,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SO45 6BN,SEPD,PSI,1,252285,42,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SO45 6BP,SEPD,PSI,1,252285,42,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SO45 6PA,SEPD,PSI,1,252285,42,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2BL,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2BQ,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2HU,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2HX,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2HY,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2HZ,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JA,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JB,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JD,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JE,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JF,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JG,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JH,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JL,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JN,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JQ,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JY,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2JZ,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2LX,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2LY,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2LZ,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2NA,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2NB,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
SP5 2PY,SEPD,HV,1,TJ5523,284,2026-06-11T22:22:12Z,2026-06-12T03:25:44Z,5.06
BH4 9AH,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9FW,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9HR,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9HU,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9JH,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
GU32,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
GU32 1BX,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SN12 7DT,SEPD,LV,1,TJ9533,5,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5AG,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5PH,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5RE,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5RG,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
DT1 3EY,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7SH,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7SZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7TG,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7TZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 9SP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
RG17 0QU,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
BA12 6JX,SEPD,LV,1,TJ9474,8,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG40 2AD,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AE,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AF,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AG,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AQ,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2BD,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG7 5ED,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG7 5EE,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
TW20 8QR,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
UB10 8AY,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
UB9 6JN,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
UB9 6JW,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
UB9 6LX,SEPD,PSI,1,252295,7,2026-06-18T17:36:33Z,2026-06-18T22:22:12Z,4.76
BH23 5JS,SEPD,LV,1,TJ6949,14,2026-06-12T19:32:08Z,2026-06-13T00:12:37Z,4.67
RG41 2EW,SEPD,LV,1,TJ6053,15,2026-06-12T19:32:08Z,2026-06-13T00:12:37Z,4.67
TW13 5LN,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LR,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LS,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LT,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LZ,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5NA,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5NB,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5PL,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QR,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QS,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QT,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
AB53 4AA,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4AB,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4AD,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4DL,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4EG,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4EW,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FL,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FQ,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FR,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4QT,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4QU,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4SN,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
OX18 1TF,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1TH,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1UA,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1UD,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
GU15 2AB,SEPD,LV,1,TK2417,12,2026-06-18T06:28:43Z,2026-06-18T10:56:41Z,4.47
GU15 2DU,SEPD,LV,1,TK2417,12,2026-06-18T06:28:43Z,2026-06-18T10:56:41Z,4.47
OX12 7QG,SEPD,PSI,2,"251497,251705",64,2026-06-17T10:02:27Z,2026-06-18T10:56:41Z,3.87
AB23 8AR,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB23 8BE,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB23 8BT,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4LT,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SL,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SN,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SP,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SQ,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7JQ,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7NA,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7NW,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7YY,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
BA14 8RA,SEPD,PSI,1,251104,13,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2AR,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2AT,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2BJ,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2DD,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2EE,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LE,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LF,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LS,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2PR,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 3BH,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JB,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JE,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JF,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JH,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JJ,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6DA,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6EA,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6ED,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6EE,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LG,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LN,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LW,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV9 8RD,SHEPD,PSI,1,251559,17,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV9 8RF,SHEPD,PSI,1,251559,17,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0AN,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0DG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0DH,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0HR,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7PH,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7QQ,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 8GT,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 8SG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9JY,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9RG,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9SQ,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
RG30 3RA,SEPD,PSI,1,251429,9,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HE,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HU,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HX,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 9LQ,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 9RQ,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO16 8AL,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO51 9LL,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO51 9LN,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX25 4AA,SEPD,PSI,1,251018,5,2026-06-12T08:09:47Z,2026-06-12T11:52:49Z,3.72
OX26 1RT,SEPD,PSI,1,251018,5,2026-06-12T08:09:47Z,2026-06-12T11:52:49Z,3.72
DD3 6JE,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6JG,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6LU,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6LW,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6ND,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6NE,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6NT,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
SN10 5AX,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BL,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BP,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BS,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BT,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BX,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3DG,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3DL,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3EE,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3NF,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3TA,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
AB43 7LU,SHEPD,PSI,1,252236,3,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1EA,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1PD,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1PN,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3DZ,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EE,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EF,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ER,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ES,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ET,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
IV53 8UJ,SHEPD,PSI,1,252381,16,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
IV53 8UP,SHEPD,PSI,1,252381,16,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
IV53 8UX,SHEPD,PSI,1,252381,16,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX27 7NE,SEPD,PSI,1,251820,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX27 7NF,SEPD,PSI,1,251820,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX3 8JF,SEPD,PSI,1,252543,20,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX3 8JJ,SEPD,PSI,1,252543,20,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4AR,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4AS,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JJ,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JL,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JN,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HL,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HN,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HZ,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG17 0PP,SEPD,PSI,1,251613,36,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG17 0PR,SEPD,PSI,1,251613,36,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG17 0PT,SEPD,PSI,1,251613,36,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG17 0PX,SEPD,PSI,1,251613,36,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG30 3TA,SEPD,PSI,1,251302,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RH13,SEPD,PSI,1,251059,13,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RH13 0RB,SEPD,PSI,1,251059,13,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO16 8FY,SEPD,PSI,1,252532,3,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HN,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HP,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HW,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9BB,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
