postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH24 1JQ,SEPD,"PSI,LV",3,"252242,252245,TJ9224",484,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,33.9
BH24 3EN,SEPD,"PSI,LV",3,"252242,252245,TJ9224",484,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,33.9
BH24 3HR,SEPD,"PSI,LV",3,"252242,252245,TJ9224",484,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,33.9
RG6 3AP,SEPD,LV,3,"TJ8157,TJ8158,TK4850",64,2026-06-14T22:38:46Z,2026-06-20T13:46:19Z,30.03
RG6 3AR,SEPD,LV,3,"TJ8157,TJ8158,TK4850",64,2026-06-14T22:38:46Z,2026-06-20T13:46:19Z,30.03
RG6 3AS,SEPD,LV,3,"TJ8157,TJ8158,TK4850",64,2026-06-14T22:38:46Z,2026-06-20T13:46:19Z,30.03
RG6 3AX,SEPD,LV,3,"TJ8157,TJ8158,TK4850",64,2026-06-14T22:38:46Z,2026-06-20T13:46:19Z,30.03
RG6 3AY,SEPD,LV,3,"TJ8157,TJ8158,TK4850",64,2026-06-14T22:38:46Z,2026-06-20T13:46:19Z,30.03
BH24 3BX,SEPD,PSI,4,"252077,252098,252247,252248",83,2026-06-17T10:02:27Z,2026-06-21T11:50:55Z,23.72
SN2 2LU,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
SN2 2LY,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
SN2 2LZ,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
BH24 3EB,SEPD,PSI,4,"252093,252095,252247,252248",85,2026-06-17T10:02:27Z,2026-06-19T13:47:21Z,22.42
BH24 3EA,SEPD,PSI,4,"252093,252247,252248,252250",135,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,22.02
BH24 3DY,SEPD,PSI,4,"252235,252238,252242,252245",554,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,21.65
BH24 1QR,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T11:50:56Z,2026-06-15T13:39:15Z,21.65
BH24 1QU,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T11:50:56Z,2026-06-15T13:39:15Z,21.65
BH24 3DR,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T11:50:56Z,2026-06-15T13:39:15Z,21.65
BH24 3DU,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T11:50:56Z,2026-06-15T13:39:15Z,21.65
BH24 3EL,SEPD,PSI,3,"252235,252242,252245",531,2026-06-14T11:50:56Z,2026-06-15T13:39:15Z,21.65
BH24 3HE,SEPD,PSI,4,"252238,252239,252242,252245",520,2026-06-14T11:50:56Z,2026-06-17T13:54:46Z,19.5
BH24 3HF,SEPD,PSI,4,"252238,252239,252242,252245",520,2026-06-14T11:50:56Z,2026-06-17T13:54:46Z,19.5
BH24 1RE,SEPD,PSI,3,"252095,252247,252248",67,2026-06-17T10:02:27Z,2026-06-19T13:47:21Z,19.09
BH24 3DH,SEPD,PSI,3,"252093,252247,252248",80,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,18.69
BH24 3ED,SEPD,PSI,3,"252093,252247,252248",80,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,18.69
BH24 3EY,SEPD,PSI,3,"252093,252247,252248",80,2026-06-17T10:02:27Z,2026-06-18T14:16:29Z,18.69
RG14 7SB,SEPD,LV,1,TJ9186,13,2026-06-15T18:16:33Z,2026-06-16T12:32:38Z,18.27
RG14 7SD,SEPD,LV,1,TJ9186,13,2026-06-15T18:16:33Z,2026-06-16T12:32:38Z,18.27
