postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG20 9PW,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9PY,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9PZ,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9QS,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9QU,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9RE,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9RG,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9RX,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9RY,SEPD,LV,1,TX2672,29,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG20 9SG,SEPD,LV,1,TW3411,13,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
RG20 9SJ,SEPD,LV,1,TW3411,13,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
RG20 9SL,SEPD,LV,1,TW3411,13,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
RG20 9SQ,SEPD,LV,1,TW3411,13,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
RG20 9ST,SEPD,LV,1,TW3411,13,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
RG27 0BH,SEPD,PSI,1,253389,34,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
RG27 0BQ,SEPD,PSI,1,253389,34,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
RG27 9AY,SEPD,PSI,1,253389,34,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
RG27 9BB,SEPD,PSI,1,253389,34,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
RG27 9BH,SEPD,PSI,1,253389,34,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
RG31 6FA,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6FD,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6FR,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6FX,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6FY,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6GB,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6GE,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6GG,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 6GQ,SEPD,LV,1,TX3250,56,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
RG31 7EA,SEPD,LV,1,TX2912,18,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG40 3HG,SEPD,PSI,1,254467,4,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
RG40 4PJ,SEPD,LV,1,TX2845,8,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
RG41 2QD,SEPD,LV,1,TX2740,18,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
RG41 2QU,SEPD,LV,1,TX2740,18,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
RG41 2RA,SEPD,LV,1,TX2740,18,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
RG41 2RD,SEPD,LV,1,TX2740,18,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
RG41 2RG,SEPD,LV,1,TX2740,18,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
RG41 3TP,SEPD,LV,1,TX7102,26,2026-09-02T21:20:04Z,2026-09-02T21:20:04Z,0.0
RG41 3UB,SEPD,LV,1,TX7102,26,2026-09-02T21:20:04Z,2026-09-02T21:20:04Z,0.0
RG41 4DQ,SEPD,LV,1,TX2845,8,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
RG41 4TG,SEPD,LV,1,TX2845,8,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
RG41 4TL,SEPD,LV,1,TX2845,8,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
RG5 4PN,SEPD,LV,1,TX2893,16,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG5 4QT,SEPD,LV,1,TX2893,16,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG5 4RE,SEPD,LV,1,TX2893,16,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG5 4RP,SEPD,LV,1,TX2893,16,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG5 4RR,SEPD,LV,1,TX2893,16,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG5 4TG,SEPD,LV,1,TX2893,16,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
RG6 4HN,SEPD,LV,1,TX0235,17,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG6 4HQ,SEPD,LV,1,TX0235,17,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG6 5GN,SEPD,LV,1,TX0235,17,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG6 5GR,SEPD,LV,1,TX0235,17,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG6 5YG,SEPD,LV,1,TX0235,17,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG6 5YQ,SEPD,LV,1,TX0235,17,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG8 7AG,SEPD,PSI,1,253668,19,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG8 7AH,SEPD,PSI,1,253668,19,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG8 7AQ,SEPD,PSI,1,253668,19,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG8 7LP,SEPD,PSI,1,253668,19,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG8 9AP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AR,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AT,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AU,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AW,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9DP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG9 4BN,SEPD,LV,1,TW9446,5,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG9 4BS,SEPD,LV,1,TW9446,5,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG9 4BT,SEPD,LV,1,TW9446,5,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG9 4BU,SEPD,LV,1,TW9446,5,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG9 4BW,SEPD,LV,1,TW9446,5,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
RG9 6LT,SEPD,LV,1,TX2167,7,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
RG9 6LZ,SEPD,LV,1,TX2167,7,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
RG9 6NF,SEPD,LV,1,TX2167,7,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
RG9 6NG,SEPD,LV,1,TX2167,7,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
RG9 6NQ,SEPD,LV,1,TX2167,7,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
RH13 0JX,SEPD,LV,1,TX3519,9,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
RH13 0PW,SEPD,LV,1,TX3519,9,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
RH13 0QH,SEPD,LV,1,TX3519,9,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
RH13 0SY,SEPD,LV,1,TX3519,9,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
RH14 0BH,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0BJ,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0BL,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0BN,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0DR,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0DW,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
SL0 9LJ,SEPD,HV,1,TX0224,35,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SL0 9LL,SEPD,HV,1,TX0224,35,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SL1 2FY,SEPD,PSI,1,254521,28,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SL1 2RU,SEPD,PSI,1,254521,28,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SL1 2ST,SEPD,PSI,1,254521,28,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SL3 9BN,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BP,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BR,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BS,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BT,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BU,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BX,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9DH,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9DQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9EQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL4 2JQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL5 9NA,SEPD,PSI,1,254337,11,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SL5 9PE,SEPD,PSI,1,254337,11,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SL5 9PF,SEPD,PSI,1,254337,11,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SL5 9PG,SEPD,PSI,1,254337,11,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SL6 0AE,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1AN,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TD,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TE,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TF,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TG,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TH,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TQ,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TW,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AL,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AR,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BA,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BD,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BE,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BJ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BL,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BP,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BQ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BS,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2DB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2DH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EY,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EZ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HA,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HD,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HE,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HF,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HG,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HJ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HL,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HQ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HX,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HY,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2HZ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JA,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JJ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JL,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JP,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JR,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JS,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JT,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JU,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2JY,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LA,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LD,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LE,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LF,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LG,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LJ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LP,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LQ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LR,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LS,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LT,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LU,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LX,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2LY,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2NA,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YE,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YJ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YP,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YR,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YS,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YT,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YU,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2YX,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 8DF,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 8DN,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 8ND,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL8 5JD,SEPD,LV,1,TX3335,16,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
SL8 5JE,SEPD,LV,1,TX3335,16,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
SL8 5JF,SEPD,LV,1,TX3335,16,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
SL8 5JG,SEPD,LV,1,TX3335,16,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
SL8 5JH,SEPD,LV,1,TX3335,16,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
SL8 5JQ,SEPD,LV,1,TX3335,16,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
SN10 1SU,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN10 1SX,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN10 2QH,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN11 0LY,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN11 0NE,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN11 0PT,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN11 0PU,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN11 0PX,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN11 0PY,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN14 6BG,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6BH,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6BQ,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6DH,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6HT,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6HU,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6HX,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6HZ,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6JB,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6JD,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 6JE,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN14 7EX,SEPD,PSI,1,252764,22,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN14 7HZ,SEPD,PSI,1,252764,22,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN14 7JA,SEPD,PSI,1,252764,22,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN15 2DY,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2DZ,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EA,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EB,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2ED,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EE,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EF,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EG,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EH,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EJ,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EL,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EN,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EQ,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2ET,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2EW,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
