postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 1AE,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AJ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AL,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AP,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AQ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1AZ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1DY,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1HQ,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1RR,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1SR,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG7 1YD,SEPD,LV,3,"TK8668,TK8853,TK9487",150,2026-06-23T05:47:19Z,2026-06-24T13:52:53Z,29.04
RG12 0TL,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
RG12 0UD,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
RG12 0UN,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
RG12 0UP,SEPD,LV,1,TK9264,34,2026-06-23T11:50:26Z,2026-06-24T13:52:53Z,26.04
UB3 5LY,SEPD,LV,3,"TK5818,TK5819,TK9671",76,2026-06-20T20:08:15Z,2026-06-24T13:52:53Z,25.16
UB3 5LD,SEPD,LV,2,"TK5819,TK9671",56,2026-06-20T20:08:15Z,2026-06-24T13:52:53Z,25.16
UB3 5LX,SEPD,LV,2,"TK5819,TK9671",56,2026-06-20T20:08:15Z,2026-06-24T13:52:53Z,25.16
UB3 5NL,SEPD,LV,2,"TK5819,TK9671",56,2026-06-20T20:08:15Z,2026-06-24T13:52:53Z,25.16
SP3 5BS,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 5SA,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 5SB,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 5SD,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SP3 6NG,SEPD,HV,2,"TK8622,TM1629",60,2026-06-23T01:26:30Z,2026-06-24T13:52:53Z,24.09
SN14 7BS,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-23T18:57:17Z,23.17
SN2 2LU,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
SN2 2LY,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
SN2 2LZ,SEPD,LV,2,"TK4952,TK5384",34,2026-06-20T01:56:34Z,2026-06-21T09:02:32Z,23.16
HP13 5AB,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5AD,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
