postcode,network
BH25 5ND,SEPD
BH25 5QZ,SEPD
BH25 5UB,SEPD
BH25 5UE,SEPD
BH25 5UG,SEPD
BH25 5UL,SEPD
BH25 5UN,SEPD
BH25 5UQ,SEPD
BH25 5XB,SEPD
BH25 5XE,SEPD
BH25 6SA,SEPD
UB2 4RL,SEPD
UB2 4RN,SEPD
RG26 5JG,SEPD
RG26 5JN,SEPD
RG26 5JR,SEPD
OX20 1TE,SEPD
OX20 1TG,SEPD
OX20 1TP,SEPD
OX20 1TQ,SEPD
OX20 1TR,SEPD
OX20 1UD,SEPD
OX20 1UF,SEPD
OX20 1UH,SEPD
OX20 1UJ,SEPD
OX20 1UN,SEPD
OX3 8NY,SEPD
OX3 8PF,SEPD
BA13 3XF,SEPD
BA13 3XG,SEPD
BA13 3XQ,SEPD
OX20 1FY,SEPD
OX20 1XJ,SEPD
OX20 1XL,SEPD
OX20 1XN,SEPD
OX20 1XP,SEPD
OX20 1XR,SEPD
OX20 1YD,SEPD
OX20 1YF,SEPD
OX20 1YJ,SEPD
OX20 1YL,SEPD
OX20 1YQ,SEPD
RG31 7UL,SEPD
RG31 7UN,SEPD
RG31 7YE,SEPD
RG31 7YF,SEPD
RG1 5AU,SEPD
RG1 5ND,SEPD
RG1 5NE,SEPD
RG1 5NG,SEPD
RG1 5NQ,SEPD
RG1 5PE,SEPD
RG1 5QU,SEPD
RG18 9SD,SEPD
RG18 9SG,SEPD
HP13 5AU,SEPD
HP14 4LA,SEPD
HP14 4LB,SEPD
HP14 4PP,SEPD
HP15 6LD,SEPD
HP15 6LG,SEPD
HP15 6LH,SEPD
HP15 6LQ,SEPD
HP15 6ND,SEPD
RG7 1EP,SEPD
RG7 1ER,SEPD
RG7 1ET,SEPD
SN11 9AP,SEPD
SN11 9AT,SEPD
DT9 3AA,SEPD
DT9 3AB,SEPD
DT9 3AD,SEPD
DT9 3HR,SEPD
DT9 3JG,SEPD
DT9 3JJ,SEPD
DT9 3JL,SEPD
DT9 3JQ,SEPD
DT9 3JX,SEPD
DT9 3PU,SEPD
SL6 2HY,SEPD
SL6 2JF,SEPD
SL6 2JG,SEPD
SL6 2JH,SEPD
SL6 2JQ,SEPD
GU11 2AF,SEPD
GU11 2QP,SEPD
GU11 2QQ,SEPD
OX9 2NP,SEPD
OX9 2NX,SEPD
PO9 3LS,SEPD
PO9 3LU,SEPD
PO9 3LY,SEPD
PO9 3LZ,SEPD
SL6 2JB,SEPD
SL6 2JD,SEPD
SL6 2JE,SEPD
SL6 7UH,SEPD
SL6 7UJ,SEPD
SN7 8AP,SEPD
SN7 8AR,SEPD
SN7 8AS,SEPD
SN7 8AT,SEPD
SN7 8AU,SEPD
SN7 8AY,SEPD
SN7 8AZ,SEPD
OX14 3DD,SEPD
OX14 3EP,SEPD
OX14 3ES,SEPD
OX14 3GY,SEPD
TW8 8LG,SEPD
IV12 5LE,SHEPD
OX4 4SL,SEPD
OX4 4SN,SEPD
KW15 1BA,SHEPD
KW15 1BB,SHEPD
KW15 1BY,SHEPD
KW15 1RZ,SHEPD
KW15 1SH,SHEPD
KW15 1TJ,SHEPD
KW15 1TN,SHEPD
KW15 1TW,SHEPD
KW15 1UW,SHEPD
DT2 0NN,SEPD
DT2 0NW,SEPD
DT2 0PL,SEPD
DT2 0PP,SEPD
DT2 0PY,SEPD
RG29 1HS,SEPD
RG29 1HX,SEPD
RG29 1HZ,SEPD
RG29 1JA,SEPD
RG29 1JB,SEPD
RG29 1JD,SEPD
BH1 3QB,SEPD
BH1 3QR,SEPD
HP15 6RX,SEPD
HP15 6RY,SEPD
HP15 6TR,SEPD
HP15 7DD,SEPD
HP15 7DE,SEPD
HP15 7JY,SEPD
HS8 5QX,SHEPD
HS8 5RH,SHEPD
OX18 2FD,SEPD
OX18 2FG,SEPD
OX18 2NP,SEPD
OX18 2NQ,SEPD
OX18 2NR,SEPD
OX18 2NS,SEPD
OX44 9BT,SEPD
AB54 6DA,SHEPD
AB54 6DQ,SHEPD
AB54 6DW,SHEPD
OX44 9AB,SEPD
OX44 9AD,SEPD
OX44 9AE,SEPD
OX44 9AG,SEPD
OX44 9AH,SEPD
OX44 9AJ,SEPD
OX44 9AL,SEPD
OX44 9AN,SEPD
OX44 9AP,SEPD
OX44 9AQ,SEPD
OX44 9AR,SEPD
OX44 9AT,SEPD
OX44 9AU,SEPD
OX44 9AW,SEPD
OX44 9BP,SEPD
OX44 9BS,SEPD
OX44 9EQ,SEPD
RG24 8LP,SEPD
RG24 8RD,SEPD
RG24 8RE,SEPD
RG24 8RG,SEPD
RG24 8YA,SEPD
TW8 8QS,SEPD
TW8 8QT,SEPD
TW8 8QY,SEPD
RG40 4JR,SEPD
RG40 4JY,SEPD
RG40 4LA,SEPD
RG40 4LB,SEPD
RG40 4LE,SEPD
RG40 4QW,SEPD
PO17 5EA,SEPD
PO17 5EB,SEPD
PO17 5ED,SEPD
PO17 5EL,SEPD
PO17 5EP,SEPD
BH16 5AR,SEPD
BH16 5AW,SEPD
DD10 9LF,SHEPD
DD10 9LG,SHEPD
DD10 9LQ,SHEPD
RG20 0HE,SEPD
DD10 9EG,SHEPD
DD10 9JS,SHEPD
DD10 9LE,SHEPD
DD10 9LS,SHEPD
DD10 9LT,SHEPD
DD10 9LW,SHEPD
DD10 9LX,SHEPD
DD10 9LY,SHEPD
IV12 5ER,SHEPD
IV13 7AA,SHEPD
IV13 7XW,SHEPD
IV13 7XX,SHEPD
IV13 7XY,SHEPD
IV13 7XZ,SHEPD
IV13 7YA,SHEPD
IV13 7YB,SHEPD
IV13 7YN,SHEPD
IV13 7YP,SHEPD
IV13 7YT,SHEPD
IV13 7YW,SHEPD
IV13 7ZB,SHEPD
RG6 3DZ,SEPD
RG6 4ER,SEPD
RG6 5UP,SEPD
SO51 9LB,SEPD
SO51 9LE,SEPD
SO51 9LF,SEPD
SO51 9LG,SEPD
SO51 9LH,SEPD
SO51 9NJ,SEPD
SP5 1GZ,SEPD
SP5 1HA,SEPD
SP5 1HB,SEPD
SP5 1HU,SEPD
SP5 1JL,SEPD
SP5 1JQ,SEPD
SP5 1NF,SEPD
SP5 1PA,SEPD
SP5 3RT,SEPD
SP5 3SB,SEPD
SP8 5JR,SEPD
SP8 5JW,SEPD
SP8 5ND,SEPD
RG21 8AX,SEPD
RG21 8AZ,SEPD
RG21 8XB,SEPD
RG21 8XU,SEPD
BH5 2DN,SEPD
BH5 2DW,SEPD
BH5 2DZ,SEPD
PH10 7NR,SHEPD
PH10 7NS,SHEPD
PH10 7NX,SHEPD
PH10 7NY,SHEPD
PA31 8SR,SHEPD
PA31 8SW,SHEPD
PO14 4QR,SEPD
PO14 4QS,SEPD
PO14 4QT,SEPD
PO14 4QX,SEPD
PO14 4QY,SEPD
PO14 4QZ,SEPD
IV30 4JU,SHEPD
OX5 2TA,SEPD
OX5 2TZ,SEPD
OX5 2UA,SEPD
OX5 2UB,SEPD
OX5 2UD,SEPD
OX5 2UE,SEPD
OX5 2UF,SEPD
PO7 6PA,SEPD
PO7 6PB,SEPD
PO7 6PE,SEPD
PO7 6PL,SEPD
PO7 6QE,SEPD
SN10 2LF,SEPD
SN10 2LG,SEPD
SN10 2LH,SEPD
SN10 2LJ,SEPD
SN10 2LQ,SEPD
SN10 2LR,SEPD
TW18 2GP,SEPD
TW18 2NP,SEPD
TW18 2NT,SEPD
TW18 2PU,SEPD
TW18 2PX,SEPD
GL54 4JJ,SEPD
GL54 5RJ,SEPD
GL54 5SD,SEPD
GL54 5ST,SEPD
GL54 5TB,SEPD
GL54 5TD,SEPD
GL54 5XJ,SEPD
GL54 5XL,SEPD
RG12 0TL,SEPD
RG12 0UD,SEPD
RG12 0UN,SEPD
RG12 0UP,SEPD
GU35 0AJ,SEPD
GU35 0BB,SEPD
GU35 0BG,SEPD
GU35 0BQ,SEPD
GU35 0EY,SEPD
GU35 0EZ,SEPD
GU35 0HE,SEPD
GU35 0HF,SEPD
PH1 3EE,SHEPD
PH1 3TR,SHEPD
PH1 3XF,SHEPD
PH1 3XQ,SHEPD
SO19 6AB,SEPD
SO19 6BE,SEPD
SO19 6FR,SEPD
SO19 6FT,SEPD
SO19 6FY,SEPD
KW8 6JQ,SHEPD
KW8 6JW,SHEPD
SO14 0LJ,SEPD
SO14 0LL,SEPD
SO14 0LN,SEPD
SO14 0LP,SEPD
SO14 0QN,SEPD
SO14 0QW,SEPD
RG17 7AF,SEPD
RG17 7BW,SEPD
RG17 7RT,SEPD
RG17 7RU,SEPD
RG17 7RX,SEPD
RG17 7RY,SEPD
RG17 7RZ,SEPD
RG17 7SB,SEPD
RG17 7TD,SEPD
RG17 7TG,SEPD
RG17 7TJ,SEPD
RG17 7TL,SEPD
RG17 7TN,SEPD
RG17 7TP,SEPD
RG17 7TR,SEPD
RG17 7TS,SEPD
RG17 7TT,SEPD
RG17 7TU,SEPD
RG17 7TX,SEPD
RG17 7TY,SEPD
RG17 7TZ,SEPD
SN8 2HH,SEPD
PO33 4BS,SEPD
GU35 9NS,SEPD
PA34 4QJ,SHEPD
PO33 3LA,SEPD
PO33 4BP,SEPD
PO33 4BX,SEPD
PO33 4BY,SEPD
AB31 4LR,SHEPD
AB31 4LS,SHEPD
AB31 4ND,SHEPD
AB31 4NE,SHEPD
AB31 4NH,SHEPD
AB31 4NJ,SHEPD
AB31 4NL,SHEPD
AB31 4NR,SHEPD
AB42 5NX,SHEPD
AB42 5PQ,SHEPD
AB53 5TN,SHEPD
BA11 2EA,SEPD
BA11 2PF,SEPD
BA11 3AS,SEPD
BA11 5FT,SEPD
BA11 5JA,SEPD
BA11 5JB,SEPD
BA11 5JD,SEPD
BA11 5JE,SEPD
BA11 5JF,SEPD
BA11 5JH,SEPD
BA11 5JJ,SEPD
BA11 5JL,SEPD
BA11 6AE,SEPD
BA11 6AF,SEPD
BA11 6AS,SEPD
BA11 6SH,SEPD
BA11 6SJ,SEPD
BA11 6SL,SEPD
BA11 6SN,SEPD
BA11 6SP,SEPD
BA11 6SQ,SEPD
BA11 6SR,SEPD
BA11 6SS,SEPD
BA11 6SU,SEPD
