postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG6 3TF,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TG,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TH,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3TQ,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3UN,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
RG6 3US,SEPD,LV,1,TJ1932,30,2026-06-09T14:03:39Z,2026-06-09T22:49:31Z,8.76
OX25 3QP,SEPD,"PSI,LV",2,"251304,TJ1316",75,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,8.18
OX1 5DU,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX1 5DX,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX1 5DY,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX1 5DZ,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
OX13 6RE,SEPD,LV,1,TH8653,9,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 0QF,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 0QG,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 0QP,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AA,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AB,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AD,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AF,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9AQ,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BP,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BT,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BU,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BX,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
SP11 9BY,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T17:52:29Z,8.02
HP14 4LQ,SEPD,HV,1,TH6965,31,2026-06-05T14:13:43Z,2026-06-05T22:07:02Z,7.89
HP15 6JR,SEPD,HV,1,TH6965,31,2026-06-05T14:13:43Z,2026-06-05T22:07:02Z,7.89
HP15 6JS,SEPD,HV,1,TH6965,31,2026-06-05T14:13:43Z,2026-06-05T22:07:02Z,7.89
OX2 7NY,SEPD,LV,1,TH9856,24,2026-06-08T09:52:09Z,2026-06-08T17:26:59Z,7.58
OX2 8DF,SEPD,LV,1,TH9856,24,2026-06-08T09:52:09Z,2026-06-08T17:26:59Z,7.58
OX2 8DG,SEPD,LV,1,TH9856,24,2026-06-08T09:52:09Z,2026-06-08T17:26:59Z,7.58
OX2 8DH,SEPD,LV,1,TH9856,24,2026-06-08T09:52:09Z,2026-06-08T17:26:59Z,7.58
OX2 8DJ,SEPD,LV,1,TH9856,24,2026-06-08T09:52:09Z,2026-06-08T17:26:59Z,7.58
OX2 8DQ,SEPD,LV,1,TH9856,24,2026-06-08T09:52:09Z,2026-06-08T17:26:59Z,7.58
RG2 9AA,SEPD,LV,3,"TH5336,TH7451,TH7783",27,2026-06-04T14:14:55Z,2026-06-06T13:09:45Z,7.54
RG2 9AF,SEPD,LV,3,"TH5336,TH7451,TH7783",27,2026-06-04T14:14:55Z,2026-06-06T13:09:45Z,7.54
RG2 9AG,SEPD,LV,3,"TH5336,TH7451,TH7783",27,2026-06-04T14:14:55Z,2026-06-06T13:09:45Z,7.54
RG2 9AJ,SEPD,LV,3,"TH5336,TH7451,TH7783",27,2026-06-04T14:14:55Z,2026-06-06T13:09:45Z,7.54
RG2 9AL,SEPD,LV,3,"TH5336,TH7451,TH7783",27,2026-06-04T14:14:55Z,2026-06-06T13:09:45Z,7.54
RG2 9LB,SEPD,LV,3,"TH5336,TH7451,TH7783",27,2026-06-04T14:14:55Z,2026-06-06T13:09:45Z,7.54
RG12 0XA,SEPD,LV,2,"TJ1212,TJ2237",12,2026-06-09T08:21:11Z,2026-06-10T00:02:10Z,7.25
RG12 0XD,SEPD,LV,2,"TJ1212,TJ2237",12,2026-06-09T08:21:11Z,2026-06-10T00:02:10Z,7.25
RG12 0XF,SEPD,LV,2,"TJ1212,TJ2237",12,2026-06-09T08:21:11Z,2026-06-10T00:02:10Z,7.25
RG12 0XG,SEPD,LV,2,"TJ1212,TJ2237",12,2026-06-09T08:21:11Z,2026-06-10T00:02:10Z,7.25
UB6 0AA,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 0AL,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 0AP,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 0AZ,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 8NZ,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 8PA,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 8PP,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 8PT,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
UB6 8PX,SEPD,LV,1,TJ2084,19,2026-06-09T16:47:00Z,2026-06-10T00:02:10Z,7.25
GL7 1TZ,SEPD,LV,1,TH7806,13,2026-06-06T13:09:45Z,2026-06-06T20:17:04Z,7.12
GL7 1UG,SEPD,LV,1,TH7806,13,2026-06-06T13:09:45Z,2026-06-06T20:17:04Z,7.12
GL7 1UQ,SEPD,LV,1,TH7806,13,2026-06-06T13:09:45Z,2026-06-06T20:17:04Z,7.12
SO50 9ER,SEPD,LV,1,TH6028,3,2026-06-05T11:48:52Z,2026-06-05T18:52:44Z,7.06
SO50 9NA,SEPD,LV,1,TH6028,3,2026-06-05T11:48:52Z,2026-06-05T18:52:44Z,7.06
SO50 9QW,SEPD,LV,1,TH6028,3,2026-06-05T11:48:52Z,2026-06-05T18:52:44Z,7.06
BH19 1RL,SEPD,LV,1,TH3068,2,2026-06-03T15:02:39Z,2026-06-03T21:56:18Z,6.89
SP11 9BE,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BG,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BH,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BJ,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BL,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BN,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BQ,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BS,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9BZ,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9DA,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
SP11 9FP,SEPD,HV,1,TH8883,68,2026-06-07T09:51:01Z,2026-06-07T16:40:31Z,6.82
GU14 0AH,SEPD,LV,1,TJ0699,21,2026-06-08T17:26:59Z,2026-06-09T00:13:01Z,6.77
GU14 0AJ,SEPD,LV,1,TJ0699,21,2026-06-08T17:26:59Z,2026-06-09T00:13:01Z,6.77
GU14 0AY,SEPD,LV,1,TJ0699,21,2026-06-08T17:26:59Z,2026-06-09T00:13:01Z,6.77
GU14 0AZ,SEPD,LV,1,TJ0699,21,2026-06-08T17:26:59Z,2026-06-09T00:13:01Z,6.77
GU14 0NH,SEPD,LV,1,TJ0699,21,2026-06-08T17:26:59Z,2026-06-09T00:13:01Z,6.77
RG12 0TL,SEPD,LV,1,TH7456,34,2026-06-06T08:11:56Z,2026-06-06T14:53:20Z,6.69
RG12 0UD,SEPD,LV,1,TH7456,34,2026-06-06T08:11:56Z,2026-06-06T14:53:20Z,6.69
RG12 0UN,SEPD,LV,1,TH7456,34,2026-06-06T08:11:56Z,2026-06-06T14:53:20Z,6.69
RG12 0UP,SEPD,LV,1,TH7456,34,2026-06-06T08:11:56Z,2026-06-06T14:53:20Z,6.69
SP6 1PA,SEPD,LV,1,TH7898,8,2026-06-06T14:53:20Z,2026-06-06T21:33:01Z,6.66
SP6 1PE,SEPD,LV,1,TH7898,8,2026-06-06T14:53:20Z,2026-06-06T21:33:01Z,6.66
SP6 1SY,SEPD,LV,1,TH7898,8,2026-06-06T14:53:20Z,2026-06-06T21:33:01Z,6.66
BH5 2AU,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T22:40:35Z,6.62
BH5 2AX,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T22:40:35Z,6.62
BH5 2BJ,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T22:40:35Z,6.62
BH5 2BL,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T22:40:35Z,6.62
BH4 9HB,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HD,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HF,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HL,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HR,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HT,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HU,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9HW,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
BH4 9JH,SEPD,LV,2,"TH6294,TH6527",126,2026-06-05T08:33:42Z,2026-06-05T20:46:32Z,6.55
GU16 7JN,SEPD,LV,1,TH5737,12,2026-06-04T17:26:14Z,2026-06-04T23:57:17Z,6.52
GU16 7JW,SEPD,LV,1,TH5737,12,2026-06-04T17:26:14Z,2026-06-04T23:57:17Z,6.52
TW3 3HY,SEPD,LV,2,"TH7156,TH8795",6,2026-06-05T16:44:20Z,2026-06-07T13:09:19Z,6.49
BH21 6RT,SEPD,PSI,3,"251284,251289,251437",118,2026-06-03T15:02:39Z,2026-06-06T10:22:46Z,6.12
OX49 5AY,SEPD,PSI,2,"252055,252056",30,2026-06-04T08:07:26Z,2026-06-05T08:33:42Z,6.12
BH21 6RF,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RG,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RJ,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RL,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RN,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RP,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RQ,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RR,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6RW,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6SA,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
BH21 6SG,SEPD,PSI,1,251437,107,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
FK20 8RU,SHEPD,PSI,1,251711,13,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 4HS,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 4HT,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 4HU,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 5RA,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 5RB,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 5RD,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 5RP,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 5RR,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
GU31 5RW,SEPD,PSI,1,251281,33,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
KW17 2EH,SHEPD,PSI,1,251252,67,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
KW17 2HJ,SHEPD,PSI,1,251252,67,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
KW17 2SR,SHEPD,PSI,1,251252,67,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX49 5AR,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX49 5AT,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX49 5AU,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX49 5AX,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX9 7HF,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX9 7HG,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
OX9 7HQ,SEPD,PSI,1,252055,24,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN15,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6BY,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6FJ,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6HT,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6HU,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6HX,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6HY,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6JL,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6JP,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6JR,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6JW,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6LA,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN9 6NL,SEPD,PSI,1,251279,96,2026-06-04T08:07:26Z,2026-06-04T14:14:55Z,6.12
SN11 8JZ,SEPD,"HV,LV",2,"TH5140,TH5145",69,2026-06-04T11:24:55Z,2026-06-04T17:26:14Z,6.02
SN11 8JA,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T17:26:14Z,6.02
SN11 8PR,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T17:26:14Z,6.02
SN11 8UQ,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T17:26:14Z,6.02
ZE2 9LY,SHEPD,"PSI,HV",2,"251461,TH9139",696,2026-06-07T13:09:19Z,2026-06-09T14:03:39Z,5.71
BH23 4AX,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4AZ,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BA,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BB,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BD,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BG,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BJ,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BL,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
BH23 4BQ,SEPD,LV,1,TJ1202,30,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 4BN,SHEPD,PSI,1,251434,64,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 4BP,SHEPD,PSI,1,251434,64,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 4BS,SHEPD,PSI,1,251434,64,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 4BU,SHEPD,PSI,1,251434,64,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 4BX,SHEPD,PSI,1,251434,64,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 8TU,SHEPD,PSI,1,251469,28,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 8UW,SHEPD,PSI,1,251469,28,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
IV30 8XE,SHEPD,PSI,1,251469,28,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX25 3GW,SEPD,PSI,1,251304,60,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX25 3QS,SEPD,PSI,1,251304,60,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX25 3QT,SEPD,PSI,1,251304,60,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX25 3QU,SEPD,PSI,1,251304,60,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX3 8TS,SEPD,LV,1,TJ1175,13,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX3 8TT,SEPD,LV,1,TJ1175,13,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
OX5 3EA,SEPD,PSI,1,251304,60,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PH10 7QB,SHEPD,PSI,1,251888,74,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PH10 7QD,SHEPD,PSI,1,251888,74,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PH10 7QE,SHEPD,PSI,1,251888,74,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PH10 7QF,SHEPD,PSI,1,251888,74,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PH10 7QG,SHEPD,PSI,1,251888,74,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 1XP,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 1YP,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 1YR,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 3BA,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 3BB,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 3BD,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 3BE,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
PO30 3DT,SEPD,PSI,1,251257,45,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG24 8YU,SEPD,PSI,1,252195,10,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2FA,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HH,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HP,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HR,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HS,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HT,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HU,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HW,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HX,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2HY,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG25 2JA,SEPD,PSI,1,250877,56,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG7 6LT,SEPD,PSI,1,251315,11,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG7 6LU,SEPD,PSI,1,251315,11,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
RG7 6LX,SEPD,PSI,1,251315,11,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
SN4 0QH,SEPD,PSI,1,251521,15,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
SN4 0QZ,SEPD,PSI,1,251521,15,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
SN4 0ST,SEPD,PSI,1,251521,15,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
SN4 9NB,SEPD,PSI,1,251521,15,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9LN,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9ND,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9NG,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9NH,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9NJ,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9NL,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9NQ,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9NY,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
ZE2 9QG,SHEPD,PSI,1,251461,213,2026-06-09T08:21:11Z,2026-06-09T14:03:39Z,5.71
AB16 5NY,SHEPD,PSI,1,251207,24,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
AB45 1EQ,SHEPD,LV,1,TH6180,13,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
AB45 1ER,SHEPD,LV,1,TH6180,13,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
AB45 1EY,SHEPD,LV,1,TH6180,13,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
BA12 7HG,SEPD,PSI,1,251648,2,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
GU7 1TY,SEPD,PSI,1,251314,36,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
GU7 1XA,SEPD,PSI,1,251314,36,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
GU7 1XG,SEPD,PSI,1,251314,36,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
GU8 4EA,SEPD,PSI,1,251314,36,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
PA34 4PE,SHEPD,PSI,1,251207,24,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
PA34 4QH,SHEPD,PSI,1,251207,24,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
PA34 4QJ,SHEPD,PSI,1,251207,24,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
PA34 4QT,SHEPD,PSI,1,251207,24,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
SN14 7EF,SEPD,PSI,1,251025,2,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
SO16 8FF,SEPD,LV,1,TH5567,11,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
SO16 8HR,SEPD,LV,1,TH5567,11,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
SO16 8HS,SEPD,LV,1,TH5567,11,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
SO16 8HT,SEPD,LV,1,TH5567,11,2026-06-05T08:33:42Z,2026-06-05T14:13:43Z,5.67
