postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP3 6DT,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6DU,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6DW,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6DX,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6DY,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6DZ,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EA,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EB,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6ED,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EE,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EF,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EG,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EH,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EJ,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EL,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EP,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EQ,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6ER,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6ES,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6ET,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EU,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6EW,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6FB,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6FF,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6FG,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
SP3 6TA,SEPD,HV,1,TV0785,1829,2026-08-13T14:47:49Z,2026-08-14T09:52:18Z,19.07
BH14 0NF,SEPD,LV,1,TU9297,9,2026-08-12T16:08:17Z,2026-08-13T10:18:13Z,18.17
BH14 0NT,SEPD,LV,1,TU9297,9,2026-08-12T16:08:17Z,2026-08-13T10:18:13Z,18.17
BH14 0NX,SEPD,LV,1,TU9297,9,2026-08-12T16:08:17Z,2026-08-13T10:18:13Z,18.17
W7 2AU,SEPD,LV,1,TV4172,30,2026-08-16T17:29:32Z,2026-08-17T11:35:25Z,18.1
W7 2BL,SEPD,LV,1,TV4172,30,2026-08-16T17:29:32Z,2026-08-17T11:35:25Z,18.1
W7 2BT,SEPD,LV,1,TV4172,30,2026-08-16T17:29:32Z,2026-08-17T11:35:25Z,18.1
W7 2BU,SEPD,LV,1,TV4172,30,2026-08-16T17:29:32Z,2026-08-17T11:35:25Z,18.1
W7 2BW,SEPD,LV,1,TV4172,30,2026-08-16T17:29:32Z,2026-08-17T11:35:25Z,18.1
W7 2BX,SEPD,LV,1,TV4172,30,2026-08-16T17:29:32Z,2026-08-17T11:35:25Z,18.1
TW20 8BS,SEPD,LV,1,TU9654,22,2026-08-12T21:02:01Z,2026-08-13T14:47:49Z,17.76
TW20 8BW,SEPD,LV,1,TU9654,22,2026-08-12T21:02:01Z,2026-08-13T14:47:49Z,17.76
TW20 8DA,SEPD,LV,1,TU9654,22,2026-08-12T21:02:01Z,2026-08-13T14:47:49Z,17.76
TW20 8DG,SEPD,LV,1,TU9654,22,2026-08-12T21:02:01Z,2026-08-13T14:47:49Z,17.76
GU27 1NF,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2AB,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2JH,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2JL,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2JS,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2JU,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2LY,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2LZ,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
GU27 2NB,SEPD,LV,1,TV1269,16,2026-08-13T21:24:51Z,2026-08-14T15:00:01Z,17.59
BA12 6LP,SEPD,HV,2,"TV0783,TV0785",3467,2026-08-13T14:47:49Z,2026-08-14T07:44:18Z,16.94
BA12 6LW,SEPD,HV,2,"TV0783,TV0785",3467,2026-08-13T14:47:49Z,2026-08-14T07:44:18Z,16.94
GU20 6BT,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T11:42:00Z,16.65
GU20 6BU,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T11:42:00Z,16.65
GU20 6BY,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T11:42:00Z,16.65
GU20 6BZ,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T11:42:00Z,16.65
GU20 6DA,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T11:42:00Z,16.65
GU20 6DD,SEPD,LV,1,TV7252,8,2026-08-18T19:02:47Z,2026-08-19T11:42:00Z,16.65
IV28 3XF,SHEPD,PSI,4,"253044,253047,253063,253064",199,2026-08-12T11:42:00Z,2026-08-13T15:44:00Z,16.54
W4 2SD,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
W4 2SE,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
W4 2SF,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
W4 2SG,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
W4 2SQ,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
W4 2TA,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
W4 2TB,SEPD,LV,1,TV2742,32,2026-08-14T23:29:06Z,2026-08-15T15:40:16Z,16.19
RG31 7AH,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AJ,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AS,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AT,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
RG31 7AW,SEPD,LV,2,"TV5827,TV7441",40,2026-08-17T22:32:12Z,2026-08-19T04:21:34Z,16.09
PO33 4DS,SEPD,LV,2,"TV2474,TV2945",6,2026-08-14T17:02:08Z,2026-08-15T21:48:32Z,16.06
PO33 4DY,SEPD,LV,2,"TV2474,TV2945",6,2026-08-14T17:02:08Z,2026-08-15T21:48:32Z,16.06
IV7 8EE,SHEPD,PSI,2,"253649,253653",34,2026-08-13T06:06:10Z,2026-08-13T16:41:00Z,16.01
RG12 0UN,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T11:42:00Z,15.75
RG12 0UW,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T11:42:00Z,15.75
RG12 9NE,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T11:42:00Z,15.75
RG12 9NG,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T11:42:00Z,15.75
RG12 9NH,SEPD,LV,1,TV7287,25,2026-08-18T19:57:03Z,2026-08-19T11:42:00Z,15.75
KW15 1HQ,SHEPD,LV,2,"TV3009,TV3011",31,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,15.18
BH24 1HR,SEPD,LV,1,TU9692,15,2026-08-12T22:51:48Z,2026-08-13T13:45:21Z,14.89
BH24 1RG,SEPD,LV,1,TU9692,15,2026-08-12T22:51:48Z,2026-08-13T13:45:21Z,14.89
BH24 1RJ,SEPD,LV,1,TU9692,15,2026-08-12T22:51:48Z,2026-08-13T13:45:21Z,14.89
BH24 1RL,SEPD,LV,1,TU9692,15,2026-08-12T22:51:48Z,2026-08-13T13:45:21Z,14.89
BH24 1RQ,SEPD,LV,1,TU9692,15,2026-08-12T22:51:48Z,2026-08-13T13:45:21Z,14.89
BH24 1SA,SEPD,LV,1,TU9692,15,2026-08-12T22:51:48Z,2026-08-13T13:45:21Z,14.89
RG41 3HJ,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
RG41 3NA,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
RG41 3NB,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
RG41 3ND,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
RG41 3NE,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
RG41 3NF,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
RG41 3NW,SEPD,LV,1,TV4483,27,2026-08-16T23:55:39Z,2026-08-17T14:47:23Z,14.86
AB25 1SP,SHEPD,LV,1,TU8336,54,2026-08-12T13:59:51Z,2026-08-13T04:41:30Z,14.69
AB25 1SQ,SHEPD,LV,1,TU8336,54,2026-08-12T13:59:51Z,2026-08-13T04:41:30Z,14.69
AB25 1SR,SHEPD,LV,1,TU8336,54,2026-08-12T13:59:51Z,2026-08-13T04:41:30Z,14.69
AB25 1SS,SHEPD,LV,1,TU8336,54,2026-08-12T13:59:51Z,2026-08-13T04:41:30Z,14.69
AB25 1ST,SHEPD,LV,1,TU8336,54,2026-08-12T13:59:51Z,2026-08-13T04:41:30Z,14.69
AB25 1SX,SHEPD,LV,1,TU8336,54,2026-08-12T13:59:51Z,2026-08-13T04:41:30Z,14.69
GU20 6JN,SEPD,LV,1,TV4708,9,2026-08-17T08:23:42Z,2026-08-17T22:54:56Z,14.52
GU20 6JW,SEPD,LV,1,TV4708,9,2026-08-17T08:23:42Z,2026-08-17T22:54:56Z,14.52
PO3 5LD,SEPD,LV,1,TV3558,25,2026-08-15T23:27:29Z,2026-08-16T13:58:46Z,14.52
PO3 5LE,SEPD,LV,1,TV3558,25,2026-08-15T23:27:29Z,2026-08-16T13:58:46Z,14.52
PO3 5LG,SEPD,LV,1,TV3558,25,2026-08-15T23:27:29Z,2026-08-16T13:58:46Z,14.52
PO3 5LN,SEPD,LV,1,TV3558,25,2026-08-15T23:27:29Z,2026-08-16T13:58:46Z,14.52
PO3 5LU,SEPD,LV,1,TV3558,25,2026-08-15T23:27:29Z,2026-08-16T13:58:46Z,14.52
PO3 5LW,SEPD,LV,1,TV3558,25,2026-08-15T23:27:29Z,2026-08-16T13:58:46Z,14.52
OX1 3HZ,SEPD,LV,4,"TU9846,TV3301,TV5336,TV7257",39,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 2AR,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 2AS,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 2AT,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3AD,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3EX,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3EZ,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3HA,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3HB,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3HL,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX1 3HT,SEPD,LV,3,"TU9846,TV5336,TV7257",21,2026-08-13T06:06:10Z,2026-08-18T19:35:12Z,14.13
OX4 4QN,SEPD,HV,1,TV1596,12,2026-08-14T08:52:07Z,2026-08-14T22:54:14Z,14.04
OX4 4QU,SEPD,HV,1,TV1596,12,2026-08-14T08:52:07Z,2026-08-14T22:54:14Z,14.04
BA14 7AX,SEPD,LV,2,"TV4576,TV4652",68,2026-08-17T04:24:57Z,2026-08-17T18:02:45Z,13.63
UB3 2LR,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB3 2LZ,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB3 2NF,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB3 2PX,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB3 2PY,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB3 2UH,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB3 3BN,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
UB4 0RS,SEPD,LV,1,TU9694,35,2026-08-13T00:10:06Z,2026-08-13T13:45:21Z,13.59
KW15 1GZ,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
KW15 1HG,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
KW15 1HL,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
KW15 1HP,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
KW15 1HW,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
KW15 1NW,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
KW15 1QW,SHEPD,LV,1,TV3009,23,2026-08-15T08:45:34Z,2026-08-15T21:48:32Z,13.05
SL2 5AG,SEPD,LV,1,TU9783,16,2026-08-13T04:41:30Z,2026-08-13T17:43:17Z,13.03
SL2 5AH,SEPD,LV,1,TU9783,16,2026-08-13T04:41:30Z,2026-08-13T17:43:17Z,13.03
GU33 7JZ,SEPD,LV,1,TV5354,20,2026-08-17T13:45:47Z,2026-08-18T02:05:11Z,12.32
GU33 7LY,SEPD,LV,1,TV5354,20,2026-08-17T13:45:47Z,2026-08-18T02:05:11Z,12.32
GU33 7RQ,SEPD,LV,1,TV5354,20,2026-08-17T13:45:47Z,2026-08-18T02:05:11Z,12.32
GU33 7RR,SEPD,LV,1,TV5354,20,2026-08-17T13:45:47Z,2026-08-18T02:05:11Z,12.32
RG1 7BT,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7DA,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HD,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HN,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HU,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7HW,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
RG1 7UZ,SEPD,LV,1,TV5848,29,2026-08-18T02:05:11Z,2026-08-18T14:22:42Z,12.29
DT2 9NL,SEPD,PSI,2,"252756,253978",12,2026-08-17T08:23:42Z,2026-08-18T03:56:25Z,12.2
DT2 9NW,SEPD,PSI,2,"252756,253978",12,2026-08-17T08:23:42Z,2026-08-18T03:56:25Z,12.2
RG41 5PG,SEPD,LV,1,TU9715,26,2026-08-13T02:46:54Z,2026-08-13T14:47:49Z,12.02
RG41 5PN,SEPD,LV,1,TU9715,26,2026-08-13T02:46:54Z,2026-08-13T14:47:49Z,12.02
RG41 5PQ,SEPD,LV,1,TU9715,26,2026-08-13T02:46:54Z,2026-08-13T14:47:49Z,12.02
RG41 5SN,SEPD,LV,1,TU9715,26,2026-08-13T02:46:54Z,2026-08-13T14:47:49Z,12.02
RG41 5SW,SEPD,LV,1,TU9715,26,2026-08-13T02:46:54Z,2026-08-13T14:47:49Z,12.02
BH16 6DP,SEPD,LV,1,TU9719,14,2026-08-13T00:10:06Z,2026-08-13T12:04:05Z,11.9
BH16 6EG,SEPD,LV,1,TU9719,14,2026-08-13T00:10:06Z,2026-08-13T12:04:05Z,11.9
BH16 6EH,SEPD,LV,1,TU9719,14,2026-08-13T00:10:06Z,2026-08-13T12:04:05Z,11.9
BH16 6EJ,SEPD,LV,1,TU9719,14,2026-08-13T00:10:06Z,2026-08-13T12:04:05Z,11.9
BA14 7AG,SEPD,LV,1,TV4576,34,2026-08-17T06:30:45Z,2026-08-17T18:02:45Z,11.53
BA14 7AU,SEPD,LV,1,TV4576,34,2026-08-17T06:30:45Z,2026-08-17T18:02:45Z,11.53
IV28 3UB,SHEPD,PSI,3,"253056,253064,253067",198,2026-08-12T18:07:32Z,2026-08-17T16:00:25Z,11.51
BH21 7JX,SEPD,PSI,2,"253546,253547",115,2026-08-12T11:42:00Z,2026-08-13T15:44:00Z,11.3
SO50 7LQ,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7LR,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7LT,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7LX,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
SO50 7NA,SEPD,LV,1,TV5835,22,2026-08-17T23:29:59Z,2026-08-18T10:37:14Z,11.12
BH21 7DB,SEPD,PSI,2,"253748,253751",17,2026-08-17T08:23:42Z,2026-08-18T15:39:55Z,10.97
BH23 8BW,SEPD,LV,1,TV5044,17,2026-08-17T10:39:57Z,2026-08-17T21:35:11Z,10.92
BH23 8NA,SEPD,LV,1,TV5044,17,2026-08-17T10:39:57Z,2026-08-17T21:35:11Z,10.92
BH23 8NF,SEPD,LV,1,TV5044,17,2026-08-17T10:39:57Z,2026-08-17T21:35:11Z,10.92
BH21 3RG,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T11:42:00Z,10.75
BH21 3RH,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T11:42:00Z,10.75
BH21 3RJ,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T11:42:00Z,10.75
BH21 3RQ,SEPD,"LV,HV",2,"TV7393,TV7434",1341,2026-08-19T01:45:39Z,2026-08-19T11:42:00Z,10.75
IV7 8ED,SHEPD,PSI,1,253649,17,2026-08-13T06:06:10Z,2026-08-13T16:41:00Z,10.58
RG8 0RB,SEPD,"HV,LV",3,"TV2849,TV3730,TV5926",1022,2026-08-15T06:51:18Z,2026-08-18T06:18:43Z,10.26
RG8 0RW,SEPD,"HV,LV",3,"TV2849,TV3730,TV5926",1022,2026-08-15T06:51:18Z,2026-08-18T06:18:43Z,10.26
RG8 0SA,SEPD,"HV,LV",3,"TV2849,TV3730,TV5926",1022,2026-08-15T06:51:18Z,2026-08-18T06:18:43Z,10.26
SL3 9AA,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9AP,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9AX,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9AY,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9AZ,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9BE,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9BG,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
SL3 9BQ,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:58:37Z,10.16
RG22 4HU,SEPD,LV,1,TV2806,34,2026-08-15T05:32:40Z,2026-08-15T15:40:16Z,10.13
RG22 4HX,SEPD,LV,1,TV2806,34,2026-08-15T05:32:40Z,2026-08-15T15:40:16Z,10.13
SO40 2GN,SEPD,LV,1,TU9787,23,2026-08-13T04:41:30Z,2026-08-13T14:47:49Z,10.11
SO40 2GP,SEPD,LV,1,TU9787,23,2026-08-13T04:41:30Z,2026-08-13T14:47:49Z,10.11
SO40 2SF,SEPD,LV,1,TU9787,23,2026-08-13T04:41:30Z,2026-08-13T14:47:49Z,10.11
SN3 2FW,SEPD,LV,2,"TV2784,TV7034",83,2026-08-15T04:22:44Z,2026-08-19T07:47:42Z,10.1
SN3 2PN,SEPD,LV,2,"TV2784,TV7034",83,2026-08-15T04:22:44Z,2026-08-19T07:47:42Z,10.1
SN3 2PR,SEPD,LV,2,"TV2784,TV7034",83,2026-08-15T04:22:44Z,2026-08-19T07:47:42Z,10.1
SN3 2PW,SEPD,LV,2,"TV2784,TV7034",83,2026-08-15T04:22:44Z,2026-08-19T07:47:42Z,10.1
BH20 5PU,SEPD,HV,1,TV6674,12,2026-08-18T11:01:30Z,2026-08-18T20:55:12Z,9.89
DT2 8DW,SEPD,HV,1,TV6674,12,2026-08-18T11:01:30Z,2026-08-18T20:55:12Z,9.89
BA7 7DL,SEPD,LV,1,TV2769,6,2026-08-15T03:03:39Z,2026-08-15T12:54:42Z,9.85
PO30 5TD,SEPD,PSI,2,"253759,253763",8,2026-08-16T07:44:25Z,2026-08-18T15:39:55Z,9.77
PO30 5TE,SEPD,PSI,2,"253759,253763",8,2026-08-16T07:44:25Z,2026-08-18T15:39:55Z,9.77
PO21 2FE,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RB,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RD,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RE,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RF,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RG,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RQ,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2YQ,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
OX4 3BW,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3JL,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3LF,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3LN,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3NE,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
PA32 8YE,SHEPD,"LV,HV",2,"TV7336,TV8032",94,2026-08-18T22:43:54Z,2026-08-19T11:42:00Z,9.56
PA32 8YF,SHEPD,"LV,HV",2,"TV7336,TV8032",94,2026-08-18T22:43:54Z,2026-08-19T11:42:00Z,9.56
RG6 3XA,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XB,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XD,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XE,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XF,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XG,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
AB35 5PY,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
AB35 5YD,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
AB35 5YP,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
AB35 5YR,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
PO30 2NA,SEPD,PSI,2,"253050,253054",7,2026-08-12T11:42:00Z,2026-08-13T13:45:21Z,9.32
PO30 2NE,SEPD,PSI,2,"253050,253054",7,2026-08-12T11:42:00Z,2026-08-13T13:45:21Z,9.32
