postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL4 4DJ,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DQ,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
W13 8PH,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
RG31 7UL,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG31 7UN,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG31 7YE,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
RG31 7YF,SEPD,LV,1,UA0426,25,2026-09-21T22:38:47Z,2026-09-22T15:58:17Z,17.32
PO9 3QS,SEPD,LV,1,TY0721,12,2026-09-05T08:33:29Z,2026-09-06T00:50:08Z,16.28
PO9 3QY,SEPD,LV,1,TY0721,12,2026-09-05T08:33:29Z,2026-09-06T00:50:08Z,16.28
RG1 5AU,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5ND,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5NE,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5NG,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5NQ,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5PE,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
RG1 5QU,SEPD,LV,1,TZ9499,47,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,16.27
BA20 2AU,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
BA20 2NB,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
BA20 2NW,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
PO14 3HH,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3HJ,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3HL,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3RW,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3SB,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3SD,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3BF,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3DZ,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3EP,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FH,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FJ,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FL,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FN,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FT,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3UE,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
OX20 1AB,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XS,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XW,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
UB1 3ND,SEPD,LV,2,"TX6067,TX6091",24,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
OX9 7AB,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AR,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AS,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AT,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AU,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
SO23 9LX,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9NP,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9PD,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9PE,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
UB1 3NE,SEPD,LV,1,TX6067,12,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SN1 5BP,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5BU,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5DA,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5DG,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
PH2 9LN,SHEPD,PSI,2,"254334,254343",20,2026-09-11T09:43:14Z,2026-09-11T17:25:05Z,15.4
PO12 1BB,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BG,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BH,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BJ,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BN,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1BW,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
PO12 1HS,SEPD,LV,2,"TZ4938,TZ5936",62,2026-09-16T23:50:43Z,2026-09-18T01:14:26Z,15.15
W3 0HA,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HE,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HF,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HG,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HH,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HQ,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
UB5 5SA,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5SB,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5SD,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5SE,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
UB5 5TE,SEPD,LV,5,"TX4629,TX5517,TX7665,TX8669,TY7358",67,2026-09-01T06:11:57Z,2026-09-10T20:06:44Z,14.88
RG18 9SD,SEPD,HV,2,"TZ8070,TZ8254",14,2026-09-19T17:12:04Z,2026-09-20T12:13:42Z,14.71
RG18 9SG,SEPD,HV,2,"TZ8070,TZ8254",14,2026-09-19T17:12:04Z,2026-09-20T12:13:42Z,14.71
HP13 5AU,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4LA,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4LB,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP14 4PP,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LD,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LG,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LH,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6LQ,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
HP15 6ND,SEPD,HV,1,TZ8271,47,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1EP,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1ER,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
RG7 1ET,SEPD,HV,1,TZ8186,42,2026-09-19T21:31:03Z,2026-09-20T12:13:42Z,14.71
OX26 2FR,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FS,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FT,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FW,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2FY,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2GJ,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
OX26 2LU,SEPD,LV,1,TY9714,25,2026-09-11T22:27:00Z,2026-09-12T12:52:01Z,14.42
BH15 4PE,SEPD,LV,2,"TY9930,TZ0793",20,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,14.35
BH15 4PF,SEPD,LV,2,"TY9930,TZ0793",20,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,14.35
RG14 5AA,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5AT,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DB,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
RG14 5DD,SEPD,LV,1,TZ2209,32,2026-09-16T00:32:55Z,2026-09-16T14:48:03Z,14.25
DT9 3AA,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3AB,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3AD,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3HR,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JG,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JJ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JL,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JQ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3JX,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
DT9 3PU,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-20T06:54:27Z,13.71
GU11 3AP,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3AU,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3AZ,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
GU11 3BP,SEPD,LV,1,TY8017,6,2026-09-10T20:06:44Z,2026-09-11T09:43:14Z,13.61
OX7 5TL,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TN,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TP,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
OX7 5TW,SEPD,HV,1,TX7677,24,2026-09-03T01:22:55Z,2026-09-03T14:59:20Z,13.61
IV2 6UJ,SHEPD,"PSI,HV",3,"253590,253603,TY3493",124,2026-09-01T11:41:40Z,2026-09-08T00:31:02Z,12.81
GU29 9JF,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JG,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9JQ,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9LW,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TA,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
GU29 9TD,SEPD,LV,1,TY1523,17,2026-09-06T00:50:08Z,2026-09-06T13:04:22Z,12.24
PH2 9LS,SHEPD,PSI,5,"254342,254343,254356,254359,254360",38,2026-09-10T09:53:51Z,2026-09-15T15:41:42Z,12.07
PH2 9JS,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9JU,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9JY,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9LL,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
PH2 9NH,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T17:25:05Z,12.07
BA4 6HQ,SEPD,LV,1,TZ0338,3,2026-09-12T22:34:05Z,2026-09-13T10:15:57Z,11.7
GU31 4NX,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PH,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PJ,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PQ,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
GU31 4PS,SEPD,LV,3,"TX4994,TY5181,TY5764",69,2026-09-01T11:41:40Z,2026-09-09T14:35:03Z,11.64
SN14 6AJ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AP,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AR,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AS,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
SN14 6AW,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,11.5
PH33 7AE,SHEPD,PSI,2,"254001,254007",27,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,11.42
SO14 3BH,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
SO14 3HG,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
SO14 3HH,SEPD,LV,1,TX8655,11,2026-09-03T18:31:34Z,2026-09-04T05:53:14Z,11.36
PO9 3LS,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
PO9 3LU,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
PO9 3LY,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
PO9 3LZ,SEPD,LV,3,"TZ3576,TZ4763,UA0217",31,2026-09-16T05:10:55Z,2026-09-22T06:14:46Z,10.96
SL6 2HY,SEPD,"HV,LV",3,"TX6071,TZ9846,UA0078",2098,2026-09-01T23:31:36Z,2026-09-22T06:14:46Z,10.96
SL6 2JB,SEPD,HV,2,"TX6071,UA0078",2081,2026-09-01T23:31:36Z,2026-09-22T06:14:46Z,10.96
SL6 2JF,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JG,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JH,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
SL6 2JQ,SEPD,"LV,HV",2,"TZ9846,UA0078",100,2026-09-21T13:58:40Z,2026-09-22T06:14:46Z,10.96
GU11 2AF,SEPD,LV,1,UA0209,22,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
GU11 2QP,SEPD,LV,1,UA0209,22,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
GU11 2QQ,SEPD,LV,1,UA0209,22,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
OX9 2NP,SEPD,LV,1,TZ9370,3,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
OX9 2NX,SEPD,LV,1,TZ9370,3,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
SL6 2JD,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
SL6 2JE,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-22T06:14:46Z,10.96
RG40 1RY,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 1RZ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 1YZ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PE,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PG,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PQ,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
RG40 5PT,SEPD,LV,1,TY4648,26,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
W5 2LY,SEPD,LV,1,TY4564,28,2026-09-08T13:53:11Z,2026-09-09T00:44:04Z,10.85
BA8 0PH,SEPD,"PSI,LV",2,"254493,TX7203",29,2026-09-02T18:41:07Z,2026-09-22T15:58:17Z,10.81
BA8 0PJ,SEPD,"PSI,LV",2,"254493,TX7203",29,2026-09-02T18:41:07Z,2026-09-22T15:58:17Z,10.81
BA8 0PL,SEPD,"PSI,LV",2,"254493,TX7203",29,2026-09-02T18:41:07Z,2026-09-22T15:58:17Z,10.81
BA8 0RN,SEPD,"PSI,LV",2,"254493,TX7203",29,2026-09-02T18:41:07Z,2026-09-22T15:58:17Z,10.81
BA10 0BT,SEPD,LV,1,TY0038,17,2026-09-04T17:44:31Z,2026-09-05T04:33:22Z,10.81
BA10 0BZ,SEPD,LV,1,TY0038,17,2026-09-04T17:44:31Z,2026-09-05T04:33:22Z,10.81
SN5 5QA,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SP,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SR,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SU,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SW,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SX,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SY,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SN5 5SZ,SEPD,LV,1,TZ4956,34,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SH,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SJ,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SL,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
SO40 4SN,SEPD,LV,1,TZ4953,16,2026-09-17T02:03:25Z,2026-09-17T12:47:06Z,10.73
BH23 1EH,SEPD,"PSI,LV",2,"254454,TY9160",43,2026-09-07T15:50:11Z,2026-09-12T00:32:55Z,10.69
BH23 1EN,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TN,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TP,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TR,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BH23 3TW,SEPD,LV,1,TY9160,30,2026-09-11T13:51:32Z,2026-09-12T00:32:55Z,10.69
BA15 1DE,SEPD,LV,2,"TX9248,TY1780",10,2026-09-05T08:33:29Z,2026-09-17T17:18:37Z,10.59
BA15 1DF,SEPD,LV,2,"TX9248,TY1780",10,2026-09-05T08:33:29Z,2026-09-17T17:18:37Z,10.59
BA15 1DL,SEPD,LV,2,"TX9248,TY1780",10,2026-09-05T08:33:29Z,2026-09-17T17:18:37Z,10.59
BA15 1DQ,SEPD,LV,2,"TX9248,TY1780",10,2026-09-05T08:33:29Z,2026-09-17T17:18:37Z,10.59
SL6 7UH,SEPD,LV,1,UA0694,14,2026-09-22T11:51:57Z,2026-09-22T22:25:48Z,10.56
SL6 7UJ,SEPD,LV,1,UA0694,14,2026-09-22T11:51:57Z,2026-09-22T22:25:48Z,10.56
BH9 3NF,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PN,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PP,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PR,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BH9 3PW,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-07T04:56:27Z,10.52
BA22 7QW,SEPD,"PSI,HV",5,"254429,254430,254463,254469,TZ2004",601,2026-09-06T09:27:12Z,2026-09-15T00:54:56Z,10.31
BA22 7QP,SEPD,"PSI,HV",4,"254429,254430,254463,TZ2004",479,2026-09-06T09:27:12Z,2026-09-15T00:54:56Z,10.31
RG2 0AG,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
RG2 0BN,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
RG2 0DH,SEPD,LV,1,TY7755,25,2026-09-10T14:16:16Z,2026-09-11T00:33:22Z,10.29
SN7 8AP,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AR,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AS,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AT,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AU,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AY,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
SN7 8AZ,SEPD,LV,1,TZ7262,14,2026-09-18T14:58:55Z,2026-09-19T01:13:52Z,10.25
UB5 4EA,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EB,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4ED,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EE,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
UB5 4EJ,SEPD,LV,1,TY5828,23,2026-09-09T14:35:03Z,2026-09-10T00:43:10Z,10.14
HS2 0TD,SHEPD,"PSI,HV",2,"253376,TY8041",227,2026-09-02T11:08:21Z,2026-09-10T20:06:44Z,9.91
